,Word,Frequency,tf_idf
4239,hangover,49,0.00010425532431383205
4262,chile,49,0.00010425532431383205
4231,ashamed,49,0.00010425532431383205
4252,storm,49,0.00010425532431383205
4230,respond,49,0.00010425532431383205
4254,lentil,49,0.00010425532431383205
4255,brilliant,49,0.00010425532431383205
4419,angelina,45,0.00010406435791719833
4245,simplicity,49,0.00010395319292554904
4259,piss,49,0.00010395319292554904
4247,beloved,49,0.00010395319292554904
4226,cracked,49,0.00010395319292554904
4257,steaming,49,0.00010395319292554904
4236,c'mon,49,0.00010395319292554904
4242,delayed,49,0.00010395319292554904
4223,med,49,0.00010395319292554904
4280,aurora,48,0.00010370886204101326
4243,searched,49,0.00010365729149650113
4232,rectify,49,0.00010365729149650113
4225,addressed,49,0.00010365729149650113
4250,sharp,49,0.00010365729149650113
4229,gosh,49,0.00010365729149650113
4263,disagree,49,0.00010365729149650113
4235,preface,49,0.00010365729149650113
4248,ease,49,0.00010365729149650113
4233,challenging,49,0.00010365729149650113
4564,garibaldi,42,0.00010341020048437118
4273,trumbull,48,0.00010337807409160118
4268,rye,48,0.00010305489114060138
4308,couldnt,48,0.00010305489114060138
4283,chalk,48,0.00010305489114060138
4304,cheesesteaks,48,0.00010305489114060138
4269,aesthetic,48,0.00010305489114060138
4322,rrbc,47,0.00010292590631000124
4288,tasteful,48,0.00010273897134616834
4295,network,48,0.00010273897134616834
4296,comparing,48,0.00010273897134616834
4277,gps,48,0.00010273897134616834
4300,hoppy,48,0.00010273897134616834
4309,bridge,48,0.00010273897134616834
4293,northside,48,0.00010273897134616834
4298,puffy,48,0.00010242999540923497
4305,nostalgic,48,0.00010242999540923497
4286,sever,48,0.00010242999540923497
4292,situated,48,0.00010242999540923497
4290,esp,48,0.00010242999540923497
4267,bizarre,48,0.00010242999540923497
4287,divey,48,0.00010242999540923497
4271,soooooo,48,0.00010242999540923497
4264,treating,48,0.00010242999540923497
4284,voted,48,0.00010242999540923497
4312,lugar,47,0.00010221985577610652
4320,ribeye,47,0.00010221985577610652
4307,magazine,48,0.00010212766463395793
4282,crostini,48,0.00010212766463395793
4276,clarify,48,0.00010212766463395793
4306,solution,48,0.00010212766463395793
4302,overload,48,0.00010212766463395793
4301,capitol,48,0.00010212766463395793
4299,belief,48,0.00010212766463395793
4274,task,48,0.00010212766463395793
4266,themed,48,0.00010212766463395793
4428,crostata,45,0.00010210829738346249
4332,stall,47,0.00010187996276453737
4291,wherever,48,0.00010183169919237458
4265,warmly,48,0.00010183169919237458
4272,altogether,48,0.00010183169919237458
4278,2pm,48,0.00010183169919237458
4285,outing,48,0.00010183169919237458
4289,fortunate,48,0.00010183169919237458
4417,pide,45,0.00010166150123079857
4353,farmhouse,47,0.00010154826074849214
4349,home-made,47,0.00010154826074849214
4311,grille,47,0.00010154826074849214
4448,sammy,45,0.00010122935680201262
4355,cassata,47,0.00010122436421469281
4333,chickpea,47,0.00010122436421469281
4334,mcdonalds,47,0.00010122436421469281
4328,neck,47,0.00010122436421469281
4327,alive,47,0.00010090791424183884
4310,prove,47,0.00010090791424183884
4335,doesnt,47,0.00010090791424183884
4356,fancier,47,0.00010090791424183884
4338,kicker,47,0.00010090791424183884
4340,wave,47,0.00010090791424183884
4464,rione,45,0.00010081093358661691
4359,mortar,46,0.00010073599340978846
4362,thier,46,0.00010073599340978846
4330,absurd,47,0.00010059857610978983
4346,direct,47,0.00010059857610978983
4344,tempting,47,0.00010059857610978983
4339,floating,47,0.00010059857610978983
4323,tummy,47,0.00010059857610978983
4575,sammich,42,0.00010050247447789646
4368,soy,46,0.00010038604916536072
4321,abundant,47,0.00010029603717154257
4319,spoken,47,0.00010029603717154257
4329,misleading,47,0.00010029603717154257
4343,dull,47,0.00010029603717154257
4325,sliding,47,0.00010029603717154257
4317,shabby,47,0.00010029603717154257
4345,solo,47,0.00010029603717154257
4358,substituted,47,0.00010029603717154257
4315,promising,47,0.00010029603717154257
4341,default,47,0.00010029603717154257
4314,affair,47,0.00010029603717154257
4357,dingy,47,0.00010029603717154257
4373,upcharge,46,0.00010004496522767872
4425,macaroon,45,0.00010001194809936208
4354,authenticity,47,0.0001000000049540838
4318,thoughtful,47,0.0001000000049540838
4352,lay,47,0.0001000000049540838
4348,huh,47,0.0001000000049540838
4347,deter,47,0.0001000000049540838
4316,succulent,47,0.0001000000049540838
4342,intense,47,0.0001000000049540838
4337,drowning,47,0.0001000000049540838
4336,expertly,47,0.0001000000049540838
4313,glowing,47,0.0001000000049540838
4326,struck,47,0.0001000000049540838
4351,lord,47,0.0001000000049540838
4471,ashley,44,9.983922410827445e-05
4394,soccer,46,9.971230398231317e-05
4366,war,46,9.971230398231317e-05
4463,molto,45,9.962991484984969e-05
4371,cutlet,46,9.938765945597103e-05
4404,mojito,46,9.938765945597103e-05
4414,lotsa,45,9.925864454439881e-05
4374,lump,46,9.907065433778446e-05
4365,sing,46,9.907065433778446e-05
4398,burg,46,9.907065433778446e-05
4397,bumped,46,9.907065433778446e-05
4395,reported,46,9.907065433778446e-05
4399,frustration,46,9.876093734307632e-05
4385,ridge,46,9.876093734307632e-05
4360,automatically,46,9.876093734307632e-05
4388,april,46,9.876093734307632e-05
4410,mildly,46,9.876093734307632e-05
4390,artist,46,9.876093734307632e-05
4408,hefty,46,9.876093734307632e-05
4392,ac,46,9.876093734307632e-05
4364,youth,46,9.876093734307632e-05
4383,butcher,46,9.876093734307632e-05
4363,spiciness,46,9.876093734307632e-05
4396,embarrassing,46,9.876093734307632e-05
4382,perk,46,9.876093734307632e-05
4487,ians,44,9.857069061802543e-05
4438,ur,45,9.854608050957567e-05
4452,milkshake,45,9.854608050957567e-05
4400,navigate,46,9.845818087341133e-05
4372,meantime,46,9.845818087341133e-05
4402,sounding,46,9.845818087341133e-05
4381,rowdy,46,9.845818087341133e-05
4391,recognized,46,9.845818087341133e-05
4389,fewer,46,9.845818087341133e-05
4377,unpretentious,46,9.845818087341133e-05
4387,indication,46,9.845818087341133e-05
4367,hmmm,46,9.845818087341133e-05
4375,organization,46,9.845818087341133e-05
4435,salsiccia,45,9.820374374872243e-05
4458,volleyball,45,9.820374374872243e-05
4436,salumi,45,9.820374374872243e-05
4498,campiti,44,9.817415617373119e-05
4361,confident,46,9.816207893385018e-05
4406,chaotic,46,9.816207893385018e-05
4380,spare,46,9.816207893385018e-05
4370,oriented,46,9.816207893385018e-05
4409,energetic,46,9.816207893385018e-05
4378,beg,46,9.816207893385018e-05
4407,guessed,46,9.816207893385018e-05
4376,desperately,46,9.816207893385018e-05
4405,anxious,46,9.816207893385018e-05
4379,customized,46,9.816207893385018e-05
4403,snag,46,9.816207893385018e-05
4393,quirky,46,9.816207893385018e-05
4369,technically,46,9.816207893385018e-05
4386,friendlier,46,9.816207893385018e-05
4384,nerve,46,9.816207893385018e-05
4441,mural,45,9.787007467925091e-05
4507,farinacci,44,9.778946036382071e-05
4439,europe,45,9.754464520008897e-05
4420,jus,45,9.754464520008897e-05
4449,beard,45,9.722705816344992e-05
4451,arrangement,45,9.722705816344992e-05
4454,stiff,45,9.722705816344992e-05
4462,pass,45,9.722705816344992e-05
4455,y'all,45,9.722705816344992e-05
4465,safety,45,9.722705816344992e-05
4418,locked,45,9.722705816344992e-05
4565,abv,42,9.712673405605177e-05
4485,tempura,44,9.705289688785662e-05
4412,build-your-own,45,9.69169444608761e-05
4423,title,45,9.69169444608761e-05
4444,brag,45,9.69169444608761e-05
4461,stow,45,9.69169444608761e-05
4440,hero,45,9.69169444608761e-05
4421,ciabatta,45,9.69169444608761e-05
4525,larry,43,9.673027427747873e-05
4466,bass,44,9.669982404503145e-05
4424,dissapointed,45,9.661396044431378e-05
4426,drag,45,9.661396044431378e-05
4456,creepy,45,9.661396044431378e-05
4427,boast,45,9.661396044431378e-05
4430,pretend,45,9.661396044431378e-05
4453,disappear,45,9.661396044431378e-05
4433,tail,45,9.661396044431378e-05
4447,overloaded,45,9.661396044431378e-05
4445,off-putting,45,9.661396044431378e-05
4422,accompaniment,45,9.661396044431378e-05
4510,yolk,44,9.635616760936288e-05
4411,backyard,45,9.631778563703281e-05
4413,tastiest,45,9.631778563703281e-05
4416,innovative,45,9.631778563703281e-05
4415,pillowy,45,9.631778563703281e-05
4437,compensate,45,9.631778563703281e-05
4460,existent,45,9.631778563703281e-05
4434,seek,45,9.631778563703281e-05
4442,nestled,45,9.631778563703281e-05
4459,digress,45,9.631778563703281e-05
4457,critic,45,9.631778563703281e-05
4443,arrogant,45,9.631778563703281e-05
4446,false,45,9.631778563703281e-05
4432,ginormous,45,9.631778563703281e-05
4450,it-,45,9.631778563703281e-05
4431,faves,45,9.631778563703281e-05
4429,a-ok,45,9.631778563703281e-05
4578,monicals,42,9.61800663562167e-05
4480,curly,44,9.602143833208417e-05
4488,sunset,44,9.602143833208417e-05
4490,pecorino,44,9.602143833208417e-05
4479,queso,44,9.602143833208417e-05
4617,token,42,9.57327221734013e-05
4515,promotion,44,9.569518413082312e-05
4478,amber,44,9.569518413082312e-05
4509,rat,44,9.569518413082312e-05
4482,pomodoro,44,9.569518413082312e-05
4496,inconsistency,44,9.537698641786478e-05
4511,hood,44,9.537698641786478e-05
4475,exit,44,9.537698641786478e-05
4517,guard,44,9.537698641786478e-05
4469,steeler,44,9.537698641786478e-05
4513,capacity,44,9.506645687092881e-05
4477,pa.,44,9.506645687092881e-05
4494,chaos,44,9.506645687092881e-05
4576,betos,42,9.4884067815412e-05
4632,alex,42,9.4884067815412e-05
4554,associate,43,9.484714923131442e-05
4531,clerk,43,9.484714923131442e-05
4522,bro,43,9.484714923131442e-05
4473,hilarious,44,9.476323458396774e-05
4492,radar,44,9.476323458396774e-05
4483,resolve,44,9.476323458396774e-05
4514,premade,44,9.476323458396774e-05
4489,specialize,44,9.476323458396774e-05
4467,jumped,44,9.476323458396774e-05
4491,justice,44,9.476323458396774e-05
4497,tastier,44,9.476323458396774e-05
4493,havent,44,9.476323458396774e-05
4504,listing,44,9.476323458396774e-05
4503,excitement,44,9.476323458396774e-05
4500,caveat,44,9.476323458396774e-05
4752,howie,40,9.454417805223407e-05
4555,military,43,9.450210077128072e-05
4518,label,43,9.450210077128072e-05
4626,tim,42,9.448073301521179e-05
4608,nipper,42,9.448073301521179e-05
4611,soap,42,9.448073301521179e-05
4470,figuring,44,9.446698354555126e-05
4472,lemony,44,9.446698354555126e-05
4476,fifth,44,9.446698354555126e-05
4481,accompany,44,9.446698354555126e-05
4495,converted,44,9.446698354555126e-05
4501,succeed,44,9.446698354555126e-05
4499,fallen,44,9.446698354555126e-05
4502,crumbles,44,9.446698354555126e-05
4516,appalled,44,9.446698354555126e-05
4512,hole-in-the-wall,44,9.446698354555126e-05
4505,worthwhile,44,9.446698354555126e-05
4468,saturated,44,9.446698354555126e-05
4484,rudeness,44,9.446698354555126e-05
4506,slathered,44,9.446698354555126e-05
4486,layered,44,9.446698354555126e-05
4508,drowned,44,9.446698354555126e-05
4474,brushed,44,9.446698354555126e-05
4543,broadview,43,9.416625470915009e-05
4526,cop,43,9.416625470915009e-05
4552,lava,43,9.416625470915009e-05
4550,hog,43,9.416625470915009e-05
4537,sarah,43,9.416625470915009e-05
4619,rosa,42,9.371169452947068e-05
4607,bye,42,9.371169452947068e-05
4549,loyalty,43,9.352029358239532e-05
4538,trail,43,9.352029358239532e-05
4561,portabella,43,9.352029358239532e-05
4683,tomori,41,9.345337164546317e-05
4613,fitchburg,42,9.334448489273795e-05
4579,amy,42,9.334448489273795e-05
4630,bier,42,9.334448489273795e-05
4566,beta,42,9.334448489273795e-05
4535,unhealthy,43,9.320932763564056e-05
4536,powdered,43,9.320932763564056e-05
4534,contest,43,9.320932763564056e-05
4548,high-quality,43,9.320932763564056e-05
4539,facing,43,9.320932763564056e-05
4540,sugary,43,9.320932763564056e-05
4558,hiring,43,9.320932763564056e-05
4559,feeding,43,9.320932763564056e-05
4519,francisco,43,9.320932763564056e-05
4544,convention,43,9.320932763564056e-05
4580,urbana,42,9.298792052652638e-05
4628,primantis,42,9.298792052652638e-05
4556,sticker,43,9.29058555784077e-05
4546,discus,43,9.29058555784077e-05
4541,over-priced,43,9.29058555784077e-05
4529,exploring,43,9.29058555784077e-05
4553,proved,43,9.29058555784077e-05
4530,worn,43,9.29058555784077e-05
4533,labor,43,9.29058555784077e-05
4523,leading,43,9.29058555784077e-05
4524,individually,43,9.29058555784077e-05
4527,dime,43,9.29058555784077e-05
4627,consumer,42,9.264140157477222e-05
4581,elbow,42,9.264140157477222e-05
4586,golf,42,9.264140157477222e-05
4599,baltimore,42,9.264140157477222e-05
4528,secondly,43,9.260952470705938e-05
4545,arguably,43,9.260952470705938e-05
4542,steady,43,9.260952470705938e-05
4547,discussion,43,9.260952470705938e-05
4521,painted,43,9.260952470705938e-05
4560,regretted,43,9.260952470705938e-05
4520,hosting,43,9.260952470705938e-05
4551,non-chain,43,9.260952470705938e-05
4557,coupled,43,9.260952470705938e-05
4532,length,43,9.260952470705938e-05
4588,government,42,9.230437749753002e-05
4605,heinz,42,9.230437749753002e-05
4585,oreo,42,9.230437749753002e-05
4642,marie,41,9.223119175294484e-05
4673,veteran,41,9.223119175294484e-05
4635,silver,42,9.197634180893729e-05
4569,wiped,42,9.197634180893729e-05
4643,bene,41,9.184996171225097e-05
4695,darren,41,9.184996171225097e-05
4700,kebab,41,9.184996171225097e-05
4616,slop,42,9.165682749880761e-05
4618,offensive,42,9.165682749880761e-05
4594,godfather,42,9.165682749880761e-05
4567,refilling,42,9.165682749880761e-05
4590,accompanying,42,9.165682749880761e-05
4574,crawl,42,9.165682749880761e-05
4694,zip,41,9.148046370734041e-05
4678,angela,41,9.148046370734041e-05
4624,mare,42,9.134540303396753e-05
4592,carte,42,9.134540303396753e-05
4584,o'clock,42,9.134540303396753e-05
4593,attempting,42,9.134540303396753e-05
4598,shade,42,9.134540303396753e-05
4629,notified,42,9.134540303396753e-05
4596,sauerkraut,42,9.134540303396753e-05
4568,mascarpone,42,9.134540303396753e-05
4602,southwest,42,9.134540303396753e-05
4633,antipasta,42,9.134540303396753e-05
4623,formal,42,9.134540303396753e-05
4756,tommy,40,9.117402111752505e-05
4620,3pm,42,9.104166885341638e-05
4583,require,42,9.104166885341638e-05
4625,sp,42,9.104166885341638e-05
4591,clearing,42,9.104166885341638e-05
4589,decline,42,9.104166885341638e-05
4636,darker,42,9.104166885341638e-05
4614,legend,42,9.104166885341638e-05
4597,babcock,42,9.104166885341638e-05
4610,printed,42,9.104166885341638e-05
4606,fixture,42,9.104166885341638e-05
4604,novelty,42,9.104166885341638e-05
4656,entrées,41,9.077392241875193e-05
4682,ii,41,9.077392241875193e-05
4684,imitation,41,9.077392241875193e-05
4563,lifetime,42,9.074525428588659e-05
4570,largest,42,9.074525428588659e-05
4562,intend,42,9.074525428588659e-05
4572,produced,42,9.074525428588659e-05
4637,compete,42,9.074525428588659e-05
4571,escape,42,9.074525428588659e-05
4573,accustomed,42,9.074525428588659e-05
4577,food-,42,9.074525428588659e-05
4587,resembled,42,9.074525428588659e-05
4621,masterpiece,42,9.074525428588659e-05
4609,alongside,42,9.074525428588659e-05
4595,noticeable,42,9.074525428588659e-05
4603,gather,42,9.074525428588659e-05
4634,shy,42,9.074525428588659e-05
4601,continually,42,9.074525428588659e-05
4600,grad,42,9.074525428588659e-05
4612,crumbly,42,9.074525428588659e-05
4622,behold,42,9.074525428588659e-05
4582,wandered,42,9.074525428588659e-05
4615,plethora,42,9.074525428588659e-05
4631,introduce,42,9.074525428588659e-05
4778,manolo,39,9.065537878640928e-05
4817,colossal,39,9.065537878640928e-05
4657,driveway,41,9.043565391823003e-05
4696,cab,41,9.043565391823003e-05
4654,cutter,41,9.043565391823003e-05
4701,italiano,41,9.043565391823003e-05
4651,vehicle,41,9.043565391823003e-05
4713,aj,40,9.036577887182095e-05
4761,redfin,40,9.036577887182095e-05
4764,danielle,40,9.036577887182095e-05
4751,bada,40,9.036577887182095e-05
4667,wit,41,9.01066542237793e-05
4689,porky,41,9.01066542237793e-05
4658,sweat,41,9.01066542237793e-05
4671,race,41,9.01066542237793e-05
4765,samosky,40,8.99816504906779e-05
4728,sandwhich,40,8.99816504906779e-05
4668,6th,41,8.978642890872449e-05
4641,research,41,8.978642890872449e-05
4687,forty,41,8.978642890872449e-05
4665,appointment,41,8.978642890872449e-05
4698,voicemail,41,8.978642890872449e-05
4660,mobile,41,8.978642890872449e-05
4835,cerino,39,8.974113143015642e-05
4780,aiellos,39,8.974113143015642e-05
4818,ron,39,8.974113143015642e-05
4734,crostatas,40,8.960971874365948e-05
4693,freakin,41,8.947452208216933e-05
4662,proceed,41,8.947452208216933e-05
4699,25th,41,8.947452208216933e-05
4703,bitch,41,8.947452208216933e-05
4666,uninspired,41,8.947452208216933e-05
4661,wound,41,8.947452208216933e-05
4649,dc,41,8.947452208216933e-05
4902,vaccaro,38,8.929924218679629e-05
4735,fresca,40,8.924923288521017e-05
4702,devour,41,8.917051248553972e-05
4692,formaggi,41,8.917051248553972e-05
4697,11am,41,8.917051248553972e-05
4670,ding,41,8.917051248553972e-05
4675,pushing,41,8.917051248553972e-05
4653,hmm,41,8.917051248553972e-05
4652,shortage,41,8.917051248553972e-05
4650,tied,41,8.917051248553972e-05
4648,puddle,41,8.917051248553972e-05
4646,celebrated,41,8.917051248553972e-05
4672,circumstance,41,8.917051248553972e-05
4674,revisit,41,8.917051248553972e-05
4663,stressed,41,8.917051248553972e-05
4644,complementary,41,8.917051248553972e-05
4640,sophisticated,41,8.917051248553972e-05
4680,dreaming,41,8.917051248553972e-05
4685,errand,41,8.917051248553972e-05
4686,oozing,41,8.917051248553972e-05
4638,aftertaste,41,8.917051248553972e-05
4766,robert,40,8.889950942165519e-05
4740,hollandaise,40,8.889950942165519e-05
4796,yeti,39,8.889467058958692e-05
4645,unreasonable,41,8.887401007119216e-05
4664,grandparent,41,8.887401007119216e-05
4647,vibrant,41,8.887401007119216e-05
4639,chart,41,8.887401007119216e-05
4655,possibility,41,8.887401007119216e-05
4691,died,41,8.887401007119216e-05
4659,goal,41,8.887401007119216e-05
4690,toasty,41,8.887401007119216e-05
4679,magnificent,41,8.887401007119216e-05
4676,roomy,41,8.887401007119216e-05
4688,honesty,41,8.887401007119216e-05
4677,interrupted,41,8.887401007119216e-05
4681,swore,41,8.887401007119216e-05
4669,sketchy,41,8.887401007119216e-05
4748,asshole,40,8.85599243109775e-05
4739,dope,40,8.85599243109775e-05
4747,oregon,40,8.85599243109775e-05
4779,eat24,39,8.849385773233415e-05
4726,puppy,40,8.822990626168783e-05
4730,redeem,40,8.822990626168783e-05
4710,wexford,40,8.822990626168783e-05
4758,contamination,40,8.822990626168783e-05
4725,mozzerella,40,8.822990626168783e-05
4705,butler,40,8.790893095002859e-05
4750,naked,40,8.790893095002859e-05
4759,gut,40,8.790893095002859e-05
4732,mayonnaise,40,8.790893095002859e-05
4760,vega,40,8.790893095002859e-05
4727,instagram,40,8.790893095002859e-05
4731,reader,40,8.790893095002859e-05
4833,whiz,39,8.773210922841094e-05
4830,milwaukee,39,8.773210922841094e-05
4813,mortadella,39,8.773210922841094e-05
4839,waitlist,39,8.773210922841094e-05
4711,flimsy,40,8.759651600851171e-05
4754,recieved,40,8.759651600851171e-05
4736,zest,40,8.759651600851171e-05
4738,teach,40,8.759651600851171e-05
4737,married,40,8.759651600851171e-05
4714,signage,40,8.759651600851171e-05
4715,demanded,40,8.759651600851171e-05
4729,weigh,40,8.759651600851171e-05
4721,ripe,40,8.759651600851171e-05
4767,knocking,40,8.729221666553106e-05
4768,steam,40,8.729221666553106e-05
4769,taker,40,8.729221666553106e-05
4757,breaker,40,8.729221666553106e-05
4743,resulted,40,8.729221666553106e-05
4753,brief,40,8.729221666553106e-05
4719,acidity,40,8.729221666553106e-05
4723,pnc,40,8.729221666553106e-05
4709,carpet,40,8.729221666553106e-05
4809,bufala,39,8.70180020630799e-05
4718,suffer,40,8.699562193711194e-05
4704,killing,40,8.699562193711194e-05
4720,expansive,40,8.699562193711194e-05
4722,bursting,40,8.699562193711194e-05
4724,unexpectedly,40,8.699562193711194e-05
4716,pressure,40,8.699562193711194e-05
4733,vote,40,8.699562193711194e-05
4741,assure,40,8.699562193711194e-05
4742,heaping,40,8.699562193711194e-05
4712,sufficient,40,8.699562193711194e-05
4717,imho,40,8.699562193711194e-05
4755,killed,40,8.699562193711194e-05
4763,bound,40,8.699562193711194e-05
4770,customizable,40,8.699562193711194e-05
4744,maintain,40,8.699562193711194e-05
4745,interact,40,8.699562193711194e-05
4746,plump,40,8.699562193711194e-05
4749,yeasty,40,8.699562193711194e-05
4706,biggie,40,8.699562193711194e-05
4708,heartbeat,40,8.699562193711194e-05
4707,exchange,40,8.699562193711194e-05
4762,trek,40,8.699562193711194e-05
4771,shore,40,8.699562193711194e-05
4810,luncheon,39,8.66770216861138e-05
4794,moroccan,39,8.66770216861138e-05
4800,hay,39,8.66770216861138e-05
4802,canadian,39,8.634592620320306e-05
4804,elderly,39,8.634592620320306e-05
4801,brain,39,8.634592620320306e-05
4785,lager,39,8.634592620320306e-05
4834,italian-american,39,8.634592620320306e-05
4828,jazz,39,8.634592620320306e-05
4831,clevelander,39,8.634592620320306e-05
4836,cannelloni,39,8.634592620320306e-05
4840,tartar,39,8.602415860514563e-05
4823,waterfront,39,8.602415860514563e-05
4774,pollo,39,8.602415860514563e-05
4793,argument,39,8.602415860514563e-05
4777,dick,39,8.602415860514563e-05
4791,gray,39,8.602415860514563e-05
4930,bellino,37,8.600638500249087e-05
4789,shareable,39,8.571120767627786e-05
4797,session,39,8.571120767627786e-05
4795,blind,39,8.571120767627786e-05
4773,marina,39,8.571120767627786e-05
4821,tribe,39,8.571120767627786e-05
4819,guac,39,8.571120767627786e-05
4838,largely,39,8.571120767627786e-05
4788,speaker,39,8.571120767627786e-05
4827,performance,39,8.571120767627786e-05
4814,consisting,39,8.571120767627786e-05
4861,ben,38,8.5482567966144e-05
4889,grandson,38,8.5482567966144e-05
4829,loose,39,8.540660310829891e-05
4784,chalkboard,39,8.540660310829891e-05
4786,bagged,39,8.540660310829891e-05
4832,umbrella,39,8.540660310829891e-05
4781,occurred,39,8.540660310829891e-05
4824,dunno,39,8.540660310829891e-05
4776,prevent,39,8.540660310829891e-05
4783,transplant,39,8.540660310829891e-05
4798,sleep,39,8.540660310829891e-05
4816,doused,39,8.540660310829891e-05
4815,engaged,39,8.540660310829891e-05
4799,awkwardly,39,8.540660310829891e-05
4805,penguin,39,8.540660310829891e-05
4787,lid,39,8.540660310829891e-05
4992,rep,37,8.513902212604585e-05
4980,luca,37,8.513902212604585e-05
4874,emily,38,8.512923280647651e-05
4878,jason,38,8.512923280647651e-05
4847,georgio,38,8.512923280647651e-05
4926,casserole,38,8.512923280647651e-05
4925,pad,38,8.512923280647651e-05
4897,sola,38,8.512923280647651e-05
4908,mold,38,8.512923280647651e-05
4913,brassacre,38,8.512923280647651e-05
4837,unbeatable,39,8.510991124889278e-05
4826,century,39,8.510991124889278e-05
4812,adjust,39,8.510991124889278e-05
4775,humor,39,8.510991124889278e-05
4820,hospitable,39,8.510991124889278e-05
4808,hands-down,39,8.510991124889278e-05
4807,nonexistent,39,8.510991124889278e-05
4806,sorta,39,8.510991124889278e-05
4822,chewing,39,8.510991124889278e-05
4790,established,39,8.510991124889278e-05
4792,remotely,39,8.510991124889278e-05
4772,exaggeration,39,8.510991124889278e-05
4825,raining,39,8.510991124889278e-05
4811,great-,39,8.510991124889278e-05
4841,competitive,39,8.510991124889278e-05
4803,hustle,39,8.510991124889278e-05
4782,quieter,39,8.510991124889278e-05
5019,rocco,36,8.508976024701066e-05
4877,murphy,38,8.478677124094966e-05
4924,virginia,38,8.445453395057242e-05
4917,custard,38,8.445453395057242e-05
4873,turbo,38,8.445453395057242e-05
4850,beechview,38,8.445453395057242e-05
4852,moisture,38,8.445453395057242e-05
4919,shannon,38,8.445453395057242e-05
4859,philadelphia,38,8.445453395057242e-05
4849,byo,38,8.445453395057242e-05
4844,percent,38,8.413192809542862e-05
4879,failure,38,8.413192809542862e-05
4898,camp,38,8.413192809542862e-05
4855,duh,38,8.413192809542862e-05
4875,escarole,38,8.413192809542862e-05
4863,disrespect,38,8.413192809542862e-05
4887,increased,38,8.413192809542862e-05
4848,annoyance,38,8.413192809542862e-05
4946,bulldog,37,8.395571118195806e-05
4989,bruno,37,8.395571118195806e-05
4869,mere,38,8.381841094860344e-05
4842,benedum,38,8.381841094860344e-05
4867,tin,38,8.381841094860344e-05
4865,verdict,38,8.381841094860344e-05
4858,overcharged,38,8.381841094860344e-05
4936,pierogis,37,8.358834545643439e-05
4943,genoa,37,8.358834545643439e-05
4997,miracle,37,8.358834545643439e-05
4949,jim,37,8.358834545643439e-05
4882,neon,38,8.351348440252716e-05
4883,urge,38,8.351348440252716e-05
4912,conditioning,38,8.351348440252716e-05
4916,unaware,38,8.351348440252716e-05
4843,spicier,38,8.351348440252716e-05
4845,plane,38,8.351348440252716e-05
4846,void,38,8.351348440252716e-05
4905,mission,38,8.351348440252716e-05
4853,entertained,38,8.351348440252716e-05
4901,screamed,38,8.351348440252716e-05
4900,inappropriate,38,8.351348440252716e-05
4899,sparkling,38,8.351348440252716e-05
4854,rent,38,8.351348440252716e-05
4914,pictured,38,8.351348440252716e-05
4922,slam,38,8.351348440252716e-05
4895,flash,38,8.351348440252716e-05
4894,colored,38,8.351348440252716e-05
4923,primo,38,8.351348440252716e-05
4892,intention,38,8.351348440252716e-05
4890,disclosure,38,8.351348440252716e-05
4871,painting,38,8.351348440252716e-05
4884,lined,38,8.351348440252716e-05
4856,maintained,38,8.351348440252716e-05
5003,ink,37,8.323302670387706e-05
4975,donato,37,8.323302670387706e-05
4921,consideration,38,8.321669020808612e-05
4920,soupy,38,8.321669020808612e-05
4918,zing,38,8.321669020808612e-05
4915,varies,38,8.321669020808612e-05
4885,consume,38,8.321669020808612e-05
4911,creates,38,8.321669020808612e-05
4880,responsive,38,8.321669020808612e-05
4851,strict,38,8.321669020808612e-05
4857,sturdy,38,8.321669020808612e-05
4860,stuffy,38,8.321669020808612e-05
4862,judgement,38,8.321669020808612e-05
4864,timed,38,8.321669020808612e-05
4866,legitimately,38,8.321669020808612e-05
4910,panera,38,8.321669020808612e-05
4870,hovering,38,8.321669020808612e-05
4872,crammed,38,8.321669020808612e-05
4876,convince,38,8.321669020808612e-05
4868,rocked,38,8.321669020808612e-05
4896,cooled,38,8.321669020808612e-05
4881,stumble,38,8.321669020808612e-05
4909,respectable,38,8.321669020808612e-05
4906,amateur,38,8.321669020808612e-05
4907,attraction,38,8.321669020808612e-05
4904,separated,38,8.321669020808612e-05
4886,exists,38,8.321669020808612e-05
4903,cordial,38,8.321669020808612e-05
4888,hopeful,38,8.321669020808612e-05
4893,inconvenient,38,8.321669020808612e-05
4891,busiest,38,8.321669020808612e-05
5000,broccolini,37,8.288898983788502e-05
4995,pittsburg,37,8.288898983788502e-05
4948,arsenal,37,8.288898983788502e-05
4928,fest,37,8.288898983788502e-05
5029,loft,36,8.283796747399055e-05
4983,swirl,37,8.255554041881941e-05
4945,heirloom,37,8.255554041881941e-05
4984,forbes,37,8.255554041881941e-05
4960,drug,37,8.255554041881941e-05
4969,gym,37,8.255554041881941e-05
4953,evoo,37,8.255554041881941e-05
5174,karen,34,8.246669040708815e-05
4962,verde,37,8.223204621503105e-05
4991,monroe,37,8.223204621503105e-05
4935,garnish,37,8.223204621503105e-05
4966,responsibility,37,8.223204621503105e-05
4993,journey,37,8.223204621503105e-05
4956,rim,37,8.223204621503105e-05
5059,korean,36,8.205661900577254e-05
5058,violation,36,8.205661900577254e-05
4961,rear,37,8.19179299876542e-05
4950,c-u,37,8.19179299876542e-05
