,Word,Frequency,tf_idf
4113,wishing,53,0.00011342585678705658
4098,1am,53,0.00011342585678705658
4151,kindness,52,0.00011319037866688835
4155,plank,52,0.00011319037866688835
4160,parsley,52,0.00011319037866688835
4194,costumer,51,0.00011314309444862993
4165,security,51,0.00011314309444862993
4124,nevertheless,53,0.00011312425158883784
4131,dusted,53,0.00011312425158883784
4115,popping,53,0.00011312425158883784
4123,bothering,53,0.00011312425158883784
4108,tune,53,0.00011312425158883784
4102,expert,53,0.00011312425158883784
4128,adjacent,53,0.00011312425158883784
4111,underrated,53,0.00011312425158883784
4112,smoothly,53,0.00011312425158883784
4097,rounded,53,0.00011312425158883784
4114,bump,53,0.00011312425158883784
4197,teresa,50,0.00011291923314047286
4157,mario,52,0.00011285627883705978
4138,increase,52,0.00011252921321306719
4144,definately,52,0.00011252921321306719
4154,october,52,0.00011252921321306719
4150,powder,52,0.00011220889169307606
4145,burg,52,0.00011220889169307606
4180,james,51,0.0001120411956957172
4163,rotten,51,0.0001120411956957172
4141,alcoholic,52,0.0001118950417596494
4159,stared,52,0.0001118950417596494
4148,stacked,52,0.0001118950417596494
4161,breath,52,0.0001118950417596494
4143,denied,52,0.0001118950417596494
4142,admitted,52,0.0001118950417596494
4176,lou,51,0.00011169092067183667
4216,scott,50,0.00011169079812225994
4140,beauty,52,0.00011158740708668705
4146,model,52,0.00011158740708668705
4137,tongue,52,0.00011158740708668705
4153,renovated,52,0.00011158740708668705
4147,avoided,52,0.00011158740708668705
4149,mentioning,52,0.00011158740708668705
4169,touching,51,0.00011134851766698437
4232,russos,50,0.00011130278821204861
4156,friendliness,52,0.0001112857462816404
4136,dealt,52,0.0001112857462816404
4152,mouthwatering,52,0.0001112857462816404
4139,upgraded,52,0.0001112857462816404
4170,clove,51,0.00011068596578250096
4190,arguing,51,0.00011068596578250096
4174,yall,51,0.00011068596578250096
4263,mandys,49,0.0001106608484776634
4191,vault,51,0.00011036518988204668
4246,aladdin,49,0.00011024846090242134
4233,angies,50,0.00011019579729088144
4175,joined,51,0.00011005102839128614
4177,uneven,51,0.00011005102839128614
4173,mush,51,0.00011005102839128614
4193,desperate,51,0.00011005102839128614
4182,colorful,51,0.00011005102839128614
4185,ignorant,51,0.00011005102839128614
4186,joking,51,0.00011005102839128614
4187,washed,51,0.00011005102839128614
4189,hide,51,0.00011005102839128614
4261,vocelli,49,0.00010984737305049132
4249,ajs,49,0.00010984737305049132
4203,stadium,50,0.0001098443095056051
4167,nightmare,51,0.0001097432140335023
4168,posting,51,0.0001097432140335023
4183,buzz,51,0.0001097432140335023
4162,suddenly,51,0.0001097432140335023
4164,modest,51,0.0001097432140335023
4172,diamond,51,0.0001097432140335023
4179,resolved,51,0.0001097432140335023
4181,november,51,0.0001097432140335023
4319,marottas,48,0.00010968750575412477
4226,resturant,50,0.00010950090261944771
4207,ribeye,50,0.00010950090261944771
4171,genius,51,0.00010944149541194307
4188,unnecessary,51,0.00010944149541194307
4166,scattered,51,0.00010944149541194307
4184,ah,51,0.00010944149541194307
4178,elegant,51,0.00010944149541194307
4320,louis,48,0.00010924623893826069
4208,brewhouse,50,0.00010916521339900428
4240,dc,50,0.00010916521339900428
4235,clock,50,0.00010916521339900428
4244,cheesesteaks,50,0.00010916521339900428
4242,tequila,50,0.00010916521339900428
4253,easter,49,0.00010907673244780763
4218,northern,50,0.00010883690256431574
4282,lugar,49,0.00010870611035260523
4224,antipasta,50,0.00010851565272794212
4223,belt,50,0.00010851565272794212
4229,critical,50,0.00010851565272794212
4238,completed,50,0.00010851565272794212
4230,furniture,50,0.00010851565272794212
4200,glorious,50,0.00010851565272794212
4195,lip,50,0.00010851565272794212
4204,guide,50,0.00010851565272794212
4214,acting,50,0.00010820116655102616
4210,crossing,50,0.00010820116655102616
4201,polish,50,0.00010820116655102616
4198,flagged,50,0.00010820116655102616
4196,ringing,50,0.00010820116655102616
4234,radius,50,0.00010820116655102616
4213,refrigerator,50,0.00010820116655102616
4291,falbos,48,0.000107998492312576
4307,forza,48,0.000107998492312576
4308,bing,48,0.000107998492312576
4252,scampi,49,0.00010799188134506381
4254,georgios,49,0.00010799188134506381
4275,retro,49,0.00010799188134506381
4228,softer,50,0.00010789316508949622
4212,spotty,50,0.00010789316508949622
4211,med,50,0.00010789316508949622
4209,compelled,50,0.00010789316508949622
4206,struggled,50,0.00010789316508949622
4205,smelling,50,0.00010789316508949622
4239,historic,50,0.00010789316508949622
4227,blvd,50,0.00010789316508949622
4199,survive,50,0.00010789316508949622
4217,versus,50,0.00010789316508949622
4335,dragon,47,0.00010784814203766104
4247,bridgeville,49,0.000107647423315493
4202,connected,50,0.0001075913863073552
4215,catching,50,0.0001075913863073552
4231,cube,50,0.0001075913863073552
4236,challenging,50,0.0001075913863073552
4221,munchies,50,0.0001075913863073552
4225,barrestaurant,50,0.0001075913863073552
4222,peeve,50,0.0001075913863073552
4220,tourist,50,0.0001075913863073552
4243,scarce,50,0.0001075913863073552
4241,fighting,50,0.0001075913863073552
4237,comfortably,50,0.0001075913863073552
4219,culture,50,0.0001075913863073552
4259,smores,49,0.00010731088456705876
4278,giordanos,49,0.00010731088456705876
4276,print,49,0.00010731088456705876
4262,scheduled,49,0.00010731088456705876
4303,sunnyside,48,0.00010722316619736955
4257,copy,49,0.00010698190913102419
4283,library,49,0.00010698190913102419
4280,gps,49,0.00010666016451302942
4267,teriyaki,49,0.00010666016451302942
4375,notte,46,0.00010647000948767264
4273,independent,49,0.00010634533967338326
4279,hangover,49,0.00010634533967338326
4269,biting,49,0.00010634533967338326
4271,ashamed,49,0.00010634533967338326
4270,lentil,49,0.00010634533967338326
4265,storm,49,0.00010634533967338326
4250,premise,49,0.00010634533967338326
4255,brilliant,49,0.00010634533967338326
4272,sliver,49,0.00010603714322000563
4264,piss,49,0.00010603714322000563
4248,wake,49,0.00010603714322000563
4260,cracked,49,0.00010603714322000563
4256,beloved,49,0.00010603714322000563
4277,steaming,49,0.00010603714322000563
4316,aurora,48,0.00010578796539924618
4355,samoskys,47,0.00010574852372273066
4251,gosh,49,0.00010573530178770629
4281,ease,49,0.00010573530178770629
4245,disagree,49,0.00010573530178770629
4274,preface,49,0.00010573530178770629
4268,rectify,49,0.00010573530178770629
4266,addressed,49,0.00010573530178770629
4258,searched,49,0.00010573530178770629
4602,garibaldi,42,0.00010548365538980003
4284,irwin,48,0.0001054505371253809
4292,chalk,48,0.0001051208665146698
4301,rye,48,0.0001051208665146698
4361,goose,47,0.00010498935023492435
4322,comparing,48,0.00010479860486304411
4310,aesthetic,48,0.00010479860486304411
4306,hoppy,48,0.00010479860486304411
4305,network,48,0.00010479860486304411
4295,northside,48,0.00010479860486304411
4286,tasteful,48,0.00010479860486304411
4290,bridge,48,0.00010479860486304411
4304,puffy,48,0.0001044834264617431
4318,soooooo,48,0.0001044834264617431
4317,sever,48,0.0001044834264617431
4321,bizarre,48,0.0001044834264617431
4293,chile,48,0.0001044834264617431
4289,voted,48,0.0001044834264617431
4298,nostalgic,48,0.0001044834264617431
4300,treating,48,0.0001044834264617431
4311,situated,48,0.0001044834264617431
4522,happys,44,0.00010432847166290602
4379,enrico,46,0.00010428405682564869
4340,bass,47,0.00010426912625658052
4294,belief,48,0.00010417502661882442
4287,simplicity,48,0.00010417502661882442
4296,offputting,48,0.00010417502661882442
4297,delayed,48,0.00010417502661882442
4314,task,48,0.00010417502661882442
4315,solution,48,0.00010417502661882442
4313,overload,48,0.00010417502661882442
4312,revisit,48,0.00010417502661882442
4414,calientes,46,0.00010388569448923504
4413,brian,46,0.00010388569448923504
4285,sharp,48,0.0001038731198889851
4299,warmly,48,0.0001038731198889851
4309,fortunate,48,0.0001038731198889851
4288,huh,48,0.0001038731198889851
4302,altogether,48,0.0001038731198889851
4367,grille,47,0.00010358404945342855
4326,farmhouse,47,0.00010358404945342855
4527,angelinas,44,0.00010327630733631412
4356,mystery,47,0.00010325365093526879
4353,chickpea,47,0.00010325365093526879
4348,precooked,47,0.00010325365093526879
4334,cassata,47,0.00010325365093526879
4386,macncheese,46,0.00010312202368005308
4323,champaignurbana,47,0.00010293084846228085
4362,alive,47,0.00010293084846228085
4333,fancier,47,0.00010293084846228085
4342,prove,47,0.00010293084846228085
4480,rossis,44,0.00010278020934148631
4524,manolos,44,0.00010278020934148631
4384,mortar,46,0.00010275553427247915
4412,rrbc,46,0.00010275553427247915
4347,tempting,47,0.00010261530059506402
4327,floating,47,0.00010261530059506402
4351,tummy,47,0.00010261530059506402
4338,direct,47,0.00010261530059506402
4357,absurd,47,0.00010261530059506402
4635,sammich,42,0.00010251755892533757
4405,soy,46,0.00010239856515508472
4363,yikes,47,0.00010230668841045679
4360,solo,47,0.00010230668841045679
4359,themed,47,0.00010230668841045679
4358,dull,47,0.00010230668841045679
4354,promising,47,0.00010230668841045679
4324,clarify,47,0.00010230668841045679
4332,spoken,47,0.00010230668841045679
4336,dingy,47,0.00010230668841045679
4331,magazine,47,0.00010230668841045679
4330,unpretentious,47,0.00010230668841045679
4343,crostini,47,0.00010230668841045679
4328,capitol,47,0.00010230668841045679
4329,default,47,0.00010230668841045679
4350,affair,47,0.00010230668841045679
4392,stall,46,0.00010205063420856818
4433,macaroon,45,0.00010201701211204762
4344,technically,47,0.00010200471356426559
4365,outing,47,0.00010200471356426559
4339,expertly,47,0.00010200471356426559
4341,deter,47,0.00010200471356426559
4352,glowing,47,0.00010200471356426559
4366,struck,47,0.00010200471356426559
4346,succulent,47,0.00010200471356426559
4364,lord,47,0.00010200471356426559
4325,lay,47,0.00010200471356426559
4345,wherever,47,0.00010200471356426559
4337,thoughtful,47,0.00010200471356426559
4349,drowning,47,0.00010200471356426559
4483,steve,44,0.00010184087864038252
4420,soccer,46,0.00010171129503371288
4407,trumbull,46,0.00010171129503371288
4455,molto,45,0.00010162730982642558
4390,neck,46,0.00010138013350761093
4418,kicker,46,0.0001010567647451567
4411,applebees,46,0.0001010567647451567
4429,reported,46,0.0001010567647451567
4431,lump,46,0.0001010567647451567
4369,sing,46,0.0001010567647451567
4391,bumped,46,0.0001010567647451567
4371,wave,46,0.0001010567647451567
4467,thier,45,0.00010088024055657367
4370,tail,46,0.0001007408304098919
4395,title,46,0.0001007408304098919
4376,frustration,46,0.0001007408304098919
4377,esp,46,0.0001007408304098919
4380,perk,46,0.0001007408304098919
4408,april,46,0.0001007408304098919
4382,spiciness,46,0.0001007408304098919
4385,butcher,46,0.0001007408304098919
4387,oclock,46,0.0001007408304098919
4422,hefty,46,0.0001007408304098919
4403,automatically,46,0.0001007408304098919
4426,ridge,46,0.0001007408304098919
4430,youth,46,0.0001007408304098919
4415,artist,46,0.0001007408304098919
4516,rione,44,0.00010054688027461437
4424,recognized,46,0.00010043199632708395
4425,fewer,46,0.00010043199632708395
4428,accompaniment,46,0.00010043199632708395
4416,sliding,46,0.00010043199632708395
4421,abundant,46,0.00010043199632708395
4394,rowdy,46,0.00010043199632708395
4398,navigate,46,0.00010043199632708395
4383,substituted,46,0.00010043199632708395
4381,organization,46,0.00010043199632708395
4374,respond,46,0.00010043199632708395
4388,misleading,46,0.00010043199632708395
4389,indication,46,0.00010043199632708395
4393,meantime,46,0.00010043199632708395
4410,shabby,46,0.00010043199632708395
4409,sounding,46,0.00010043199632708395
4402,pretend,46,0.00010043199632708395
4442,volleyball,45,0.00010017250939084374
4400,anxious,46,0.00010012995035917049
4423,beg,46,0.00010012995035917049
4419,snag,46,0.00010012995035917049
4378,pillowy,46,0.00010012995035917049
4406,oriented,46,0.00010012995035917049
4404,friendlier,46,0.00010012995035917049
4427,quirky,46,0.00010012995035917049
4373,confident,46,0.00010012995035917049
4372,guessed,46,0.00010012995035917049
4368,desperately,46,0.00010012995035917049
4396,chaotic,46,0.00010012995035917049
4397,energetic,46,0.00010012995035917049
4401,authenticity,46,0.00010012995035917049
4399,2pm,46,0.00010012995035917049
4417,nerve,46,0.00010012995035917049
4556,howies,43,9.997710634101231e-05
4533,ashley,43,9.997710634101231e-05
4456,mural,45,9.983214216055583e-05
4537,token,43,9.952631321673747e-05
4535,pide,43,9.952631321673747e-05
4448,rat,45,9.950017992428434e-05
4463,europe,45,9.950017992428434e-05
4461,cutlet,45,9.950017992428434e-05
4508,lotsa,44,9.936892516361613e-05
4473,stiff,45,9.91762175617933e-05
4468,safety,45,9.91762175617933e-05
4472,locked,45,9.91762175617933e-05
4465,pass,45,9.91762175617933e-05
4459,arrangement,45,9.91762175617933e-05
4546,ballantine,43,9.909080419399795e-05
4514,tempura,44,9.899861795319467e-05
4435,embarrassing,45,9.88598785550446e-05
4457,brag,45,9.88598785550446e-05
4439,stow,45,9.88598785550446e-05
4445,mildly,45,9.88598785550446e-05
4464,hero,45,9.88598785550446e-05
4452,prepackaged,45,9.88598785550446e-05
4434,buildyourown,45,9.88598785550446e-05
4471,ciabatta,45,9.88598785550446e-05
4476,milkshake,44,9.863845743309425e-05
4501,ur,44,9.863845743309425e-05
4466,yelper,45,9.855081235750295e-05
4469,drag,45,9.855081235750295e-05
4437,overloaded,45,9.855081235750295e-05
4460,dissapointed,45,9.855081235750295e-05
4444,boast,45,9.855081235750295e-05
4453,sp,45,9.855081235750295e-05
4446,creepy,45,9.855081235750295e-05
4507,salsiccia,44,9.828790234758876e-05
4500,yolk,44,9.828790234758876e-05
4491,sarah,44,9.828790234758876e-05
4486,salumi,44,9.828790234758876e-05
4564,rep,43,9.826172390473677e-05
4551,larry,43,9.826172390473677e-05
4475,critic,45,9.824869205910386e-05
4432,faves,45,9.824869205910386e-05
4443,ginormous,45,9.824869205910386e-05
4450,false,45,9.824869205910386e-05
4454,arrogant,45,9.824869205910386e-05
4449,nestled,45,9.824869205910386e-05
4458,lemony,45,9.824869205910386e-05
4462,intense,45,9.824869205910386e-05
4436,seek,45,9.824869205910386e-05
4470,tastiest,45,9.824869205910386e-05
4474,customized,45,9.824869205910386e-05
4447,innovative,45,9.824869205910386e-05
4438,spare,45,9.824869205910386e-05
4451,existent,45,9.824869205910386e-05
4440,digress,45,9.824869205910386e-05
4441,compensate,45,9.824869205910386e-05
4484,queso,44,9.794645362660277e-05
4488,hog,44,9.794645362660277e-05
4496,curly,44,9.794645362660277e-05
4494,pecorino,44,9.794645362660277e-05
4520,sunset,44,9.794645362660277e-05
4498,amber,44,9.761365011254347e-05
4523,promotion,44,9.761365011254347e-05
4518,jus,44,9.761365011254347e-05
4525,reopened,44,9.728906481485579e-05
4519,exit,44,9.728906481485579e-05
4497,inconsistency,44,9.728906481485579e-05
4499,beard,44,9.728906481485579e-05
4683,abv,41,9.721516677679879e-05
4505,chaos,44,9.697230161597566e-05
4515,3pm,44,9.697230161597566e-05
4513,sugary,44,9.697230161597566e-05
4627,sal,42,9.67863668871608e-05
4541,imitation,43,9.674864936334934e-05
4585,associate,43,9.674864936334934e-05
4542,clerk,43,9.674864936334934e-05
4672,dontes,41,9.67151469769886e-05
4492,excitement,44,9.66629923649325e-05
4509,listing,44,9.66629923649325e-05
4506,disappear,44,9.66629923649325e-05
4511,radar,44,9.66629923649325e-05
4495,jumped,44,9.66629923649325e-05
4482,hilarious,44,9.66629923649325e-05
4485,specialize,44,9.66629923649325e-05
4493,resolve,44,9.66629923649325e-05
4548,label,43,9.639667430961484e-05
4576,military,43,9.639667430961484e-05
4609,nipper,42,9.637493543790987e-05
4646,soap,42,9.637493543790987e-05
4526,brushed,44,9.6360794305114e-05
4510,worthwhile,44,9.6360794305114e-05
4479,figuring,44,9.6360794305114e-05
4478,fifth,44,9.6360794305114e-05
4530,rudeness,44,9.6360794305114e-05
4502,layered,44,9.6360794305114e-05
4503,accompany,44,9.6360794305114e-05
4504,backyard,44,9.6360794305114e-05
4477,slathered,44,9.6360794305114e-05
4490,nonchain,44,9.6360794305114e-05
4481,saturated,44,9.6360794305114e-05
4512,holeinthewall,44,9.6360794305114e-05
4517,fallen,44,9.6360794305114e-05
4521,appalled,44,9.6360794305114e-05
4489,shy,44,9.6360794305114e-05
4487,drowned,44,9.6360794305114e-05
4528,crumbles,44,9.6360794305114e-05
4529,converted,44,9.6360794305114e-05
4575,lava,43,9.605408638514356e-05
4558,veltres,43,9.605408638514356e-05
4531,broadview,43,9.605408638514356e-05
4570,cop,43,9.605408638514356e-05
4553,italianamerican,43,9.57203978623618e-05
4560,mojito,43,9.57203978623618e-05
4554,loyalty,43,9.539515806453113e-05
4552,trail,43,9.539515806453113e-05
4563,refilling,43,9.539515806453113e-05
4539,bday,43,9.539515806453113e-05
4538,guard,43,9.539515806453113e-05
4550,steeler,43,9.539515806453113e-05
4594,bier,42,9.521587797124444e-05
4626,beta,42,9.521587797124444e-05
4583,highquality,43,9.507794970542725e-05
4580,francisco,43,9.507794970542725e-05
4579,hiring,43,9.507794970542725e-05
4568,capacity,43,9.507794970542725e-05
4578,unhealthy,43,9.507794970542725e-05
4540,peroni,43,9.507794970542725e-05
4557,carte,43,9.507794970542725e-05
4543,southwest,43,9.507794970542725e-05
4544,feeding,43,9.507794970542725e-05
4534,powdered,43,9.507794970542725e-05
4549,convention,43,9.507794970542725e-05
4562,facing,43,9.507794970542725e-05
4559,contest,43,9.507794970542725e-05
4644,urbana,42,9.48521558379972e-05
4532,individually,43,9.476838567015804e-05
4586,labor,43,9.476838567015804e-05
4555,exploring,43,9.476838567015804e-05
4584,caveat,43,9.476838567015804e-05
4569,justice,43,9.476838567015804e-05
4582,worn,43,9.476838567015804e-05
4565,sticker,43,9.476838567015804e-05
4571,tastier,43,9.476838567015804e-05
4581,dime,43,9.476838567015804e-05
4547,discus,43,9.476838567015804e-05
4577,proved,43,9.476838567015804e-05
4612,entrées,42,9.4498680773504e-05
4608,golf,42,9.4498680773504e-05
4637,elbow,42,9.4498680773504e-05
4639,baltimore,42,9.4498680773504e-05
4645,consumer,42,9.4498680773504e-05
4561,painted,43,9.446610617482039e-05
4572,hosting,43,9.446610617482039e-05
4567,regretted,43,9.446610617482039e-05
4573,length,43,9.446610617482039e-05
4536,secondly,43,9.446610617482039e-05
4574,discussion,43,9.446610617482039e-05
4545,succeed,43,9.446610617482039e-05
4566,coupled,43,9.446610617482039e-05
4587,arguably,43,9.446610617482039e-05
4590,heinz,42,9.415489118613542e-05
4592,government,42,9.415489118613542e-05
4610,oreo,42,9.415489118613542e-05
4695,veteran,41,9.408029411795962e-05
4708,bada,41,9.408029411795962e-05
4588,silver,42,9.382027042269835e-05
4621,wiped,42,9.382027042269835e-05
4689,kebab,41,9.369141116498157e-05
4684,rosa,41,9.369141116498157e-05
4649,bene,41,9.369141116498157e-05
4636,portabella,42,9.349434209812082e-05
4638,godfather,42,9.349434209812082e-05
4622,offensive,42,9.349434209812082e-05
4619,slop,42,9.349434209812082e-05
4601,accompanying,42,9.349434209812082e-05
4677,angela,41,9.331449575976433e-05
4595,attempting,42,9.317666601651877e-05
4615,sauerkraut,42,9.317666601651877e-05
4624,mare,42,9.317666601651877e-05
4625,mascarpone,42,9.317666601651877e-05
4628,notified,42,9.317666601651877e-05
4629,formal,42,9.317666601651877e-05
4676,bro,41,9.294883325764338e-05
4631,legend,42,9.28668345959987e-05
4603,printed,42,9.28668345959987e-05
4633,fixture,42,9.28668345959987e-05
4604,clearing,42,9.28668345959987e-05
4596,babcock,42,9.28668345959987e-05
4591,decline,42,9.28668345959987e-05
4597,require,42,9.28668345959987e-05
4640,novelty,42,9.28668345959987e-05
4598,leading,42,9.28668345959987e-05
4605,darker,42,9.28668345959987e-05
4675,ii,41,9.259377117518774e-05
4634,alongside,42,9.25644697243404e-05
4614,resembled,42,9.25644697243404e-05
4589,masterpiece,42,9.25644697243404e-05
4593,intend,42,9.25644697243404e-05
4599,steady,42,9.25644697243404e-05
4600,largest,42,9.25644697243404e-05
4606,died,42,9.25644697243404e-05
4607,introduce,42,9.25644697243404e-05
4632,continually,42,9.25644697243404e-05
4611,lifetime,42,9.25644697243404e-05
4613,accustomed,42,9.25644697243404e-05
4620,wandered,42,9.25644697243404e-05
4643,plethora,42,9.25644697243404e-05
4630,grad,42,9.25644697243404e-05
4616,noticeable,42,9.25644697243404e-05
4617,escape,42,9.25644697243404e-05
4623,gather,42,9.25644697243404e-05
4618,compete,42,9.25644697243404e-05
4641,grandparent,42,9.25644697243404e-05
4642,behold,42,9.25644697243404e-05
4828,colossal,39,9.247296351939397e-05
4700,cab,41,9.224871218365867e-05
4709,cutter,41,9.224871218365867e-05
4655,vehicle,41,9.224871218365867e-05
4659,driveway,41,9.224871218365867e-05
4748,brewpub,40,9.217749227348647e-05
4694,tartar,41,9.1913108062656e-05
4699,sweat,41,9.1913108062656e-05
4651,wit,41,9.1913108062656e-05
4693,race,41,9.1913108062656e-05
4690,mobile,41,9.158645446025315e-05
4687,crawl,41,9.158645446025315e-05
4692,research,41,9.158645446025315e-05
4682,voicemail,41,9.158645446025315e-05
4678,forty,41,9.158645446025315e-05
4650,6th,41,9.158645446025315e-05
4664,appointment,41,9.158645446025315e-05
4819,ron,39,9.154036332082387e-05
4728,waitlist,40,9.140625479510397e-05
4761,ben,40,9.140625479510397e-05
4725,zip,40,9.140625479510397e-05
4660,wound,41,9.126828633387985e-05
4657,shade,41,9.126828633387985e-05
4706,proceed,41,9.126828633387985e-05
4652,bitch,41,9.126828633387985e-05
4679,uninspired,41,9.126828633387985e-05
4703,freakin,41,9.126828633387985e-05
4658,25th,41,9.126828633387985e-05
4654,flimsy,41,9.126828633387985e-05
4754,fitchburg,40,9.103853244855057e-05
4752,fresca,40,9.103853244855057e-05
4711,steam,41,9.095817396850641e-05
4698,dreaming,41,9.095817396850641e-05
4710,devour,41,9.095817396850641e-05
4697,sophisticated,41,9.095817396850641e-05
4704,shortage,41,9.095817396850641e-05
4701,formaggi,41,9.095817396850641e-05
4707,puddle,41,9.095817396850641e-05
4661,breaker,41,9.095817396850641e-05
4647,oozing,41,9.095817396850641e-05
4653,pushing,41,9.095817396850641e-05
4688,ding,41,9.095817396850641e-05
4685,acidity,41,9.095817396850641e-05
4674,stressed,41,9.095817396850641e-05
4667,circumstance,41,9.095817396850641e-05
4648,complementary,41,9.095817396850641e-05
4668,11am,41,9.095817396850641e-05
4669,celebrated,41,9.095817396850641e-05
4749,robert,40,9.068178854404231e-05
4719,hollandaise,40,9.068178854404231e-05
4844,yeti,39,9.06769104023135e-05
4673,possibility,41,9.065571948657017e-05
4705,straightforward,41,9.065571948657017e-05
4681,goal,41,9.065571948657017e-05
4663,honesty,41,9.065571948657017e-05
4702,crumbly,41,9.065571948657017e-05
4665,interrupted,41,9.065571948657017e-05
4666,sketchy,41,9.065571948657017e-05
4691,eg,41,9.065571948657017e-05
4662,swore,41,9.065571948657017e-05
4680,unreasonable,41,9.065571948657017e-05
4670,handsdown,41,9.065571948657017e-05
4696,heartbeat,41,9.065571948657017e-05
4671,vibrant,41,9.065571948657017e-05
4656,toasty,41,9.065571948657017e-05
4686,produced,41,9.065571948657017e-05
4746,dope,40,9.033538651237829e-05
4726,asshole,40,9.033538651237829e-05
4842,eat24,39,9.026805152215724e-05
4747,redeem,40,8.999874359381333e-05
4730,wexford,40,8.999874359381333e-05
4762,puppy,40,8.999874359381333e-05
4732,contamination,40,8.999874359381333e-05
4799,sandwhich,39,8.987305496664931e-05
4729,gut,40,8.967132493917659e-05
4720,butler,40,8.967132493917659e-05
4715,vega,40,8.967132493917659e-05
4742,reader,40,8.967132493917659e-05
4733,instagram,40,8.967132493917659e-05
4778,mortadella,39,8.949101147805917e-05
4841,milwaukee,39,8.949101147805917e-05
4777,pierogis,39,8.949101147805917e-05
4771,ninos,39,8.949101147805917e-05
4829,bye,39,8.949101147805917e-05
4808,whiz,39,8.949101147805917e-05
4763,weigh,40,8.935263849780795e-05
4744,demanded,40,8.935263849780795e-05
4736,married,40,8.935263849780795e-05
4738,recieved,40,8.935263849780795e-05
4756,signage,40,8.935263849780795e-05
4759,zest,40,8.935263849780795e-05
4712,ca,40,8.935263849780795e-05
4863,ginas,38,8.919317451772583e-05
4772,badamo,39,8.912109842522639e-05
4802,brassacre,39,8.912109842522639e-05
4764,aftertaste,40,8.904223056963888e-05
4766,carpet,40,8.904223056963888e-05
4757,knocking,40,8.904223056963888e-05
4745,pnc,40,8.904223056963888e-05
4735,errand,40,8.904223056963888e-05
4716,disclosure,40,8.904223056963888e-05
4724,resulted,40,8.904223056963888e-05
4770,amy,39,8.876256913733682e-05
4780,bufala,39,8.876256913733682e-05
4753,yeasty,40,8.873968192049406e-05
4723,maintain,40,8.873968192049406e-05
4718,interact,40,8.873968192049406e-05
4714,customizable,40,8.873968192049406e-05
4727,bound,40,8.873968192049406e-05
4721,chart,40,8.873968192049406e-05
4731,tied,40,8.873968192049406e-05
4734,biggie,40,8.873968192049406e-05
4755,suffer,40,8.873968192049406e-05
4717,vote,40,8.873968192049406e-05
4737,exchange,40,8.873968192049406e-05
4713,unexpectedly,40,8.873968192049406e-05
4739,killed,40,8.873968192049406e-05
4765,roomy,40,8.873968192049406e-05
4740,quieter,40,8.873968192049406e-05
4741,war,40,8.873968192049406e-05
4743,pressure,40,8.873968192049406e-05
4750,trek,40,8.873968192049406e-05
4760,killing,40,8.873968192049406e-05
4751,expansive,40,8.873968192049406e-05
4758,assure,40,8.873968192049406e-05
4722,heaping,40,8.873968192049406e-05
4812,hay,39,8.841474383044128e-05
4840,moroccan,39,8.841474383044128e-05
4792,luncheon,39,8.841474383044128e-05
4793,oregon,39,8.841474383044128e-05
4800,byo,39,8.807700184956884e-05
4801,brain,39,8.807700184956884e-05
4804,jazz,39,8.807700184956884e-05
4831,turbo,39,8.807700184956884e-05
4820,elderly,39,8.807700184956884e-05
4776,clevelander,39,8.807700184956884e-05
4785,canadian,39,8.807700184956884e-05
4834,lager,39,8.807700184956884e-05
4787,tshirt,39,8.807700184956884e-05
4779,cannelloni,39,8.807700184956884e-05
4825,argument,39,8.774877500396801e-05
4827,mayonnaise,39,8.774877500396801e-05
4837,gray,39,8.774877500396801e-05
4836,naked,39,8.774877500396801e-05
4874,danielle,38,8.756861765981214e-05
4775,consisting,39,8.742954181569719e-05
4798,ripe,39,8.742954181569719e-05
4788,marina,39,8.742954181569719e-05
4805,speaker,39,8.742954181569719e-05
4807,overcharged,39,8.742954181569719e-05
4781,blind,39,8.742954181569719e-05
4809,session,39,8.742954181569719e-05
4810,shareable,39,8.742954181569719e-05
4811,largely,39,8.742954181569719e-05
4843,teach,39,8.742954181569719e-05
4823,performance,39,8.742954181569719e-05
4822,flash,39,8.711882253536277e-05
4838,lid,39,8.711882253536277e-05
4830,penguin,39,8.711882253536277e-05
4832,doused,39,8.711882253536277e-05
4814,prevent,39,8.711882253536277e-05
4784,awkwardly,39,8.711882253536277e-05
4791,chalkboard,39,8.711882253536277e-05
4783,bagged,39,8.711882253536277e-05
4806,sleep,39,8.711882253536277e-05
4817,occurred,39,8.711882253536277e-05
4786,brief,39,8.711882253536277e-05
4797,transplant,39,8.711882253536277e-05
4782,engaged,39,8.711882253536277e-05
4795,rent,39,8.711882253536277e-05
4774,hts,39,8.711882253536277e-05
4869,pad,38,8.683594205534879e-05
4868,mold,38,8.683594205534879e-05
4885,jason,38,8.683594205534879e-05
4839,plump,39,8.681617480539792e-05
4818,zing,39,8.681617480539792e-05
4773,raining,39,8.681617480539792e-05
4768,sufficient,39,8.681617480539792e-05
4767,remotely,39,8.681617480539792e-05
4769,unbeatable,39,8.681617480539792e-05
4845,sorta,39,8.681617480539792e-05
4789,soupy,39,8.681617480539792e-05
4826,competitive,39,8.681617480539792e-05
4790,taker,39,8.681617480539792e-05
4833,hustle,39,8.681617480539792e-05
4794,chewing,39,8.681617480539792e-05
4796,adjust,39,8.681617480539792e-05
4803,humor,39,8.681617480539792e-05
4835,towner,39,8.681617480539792e-05
4816,bursting,39,8.681617480539792e-05
