,Word,Frequency,tf_idf
4277,crostini,48,0.00010656345286953162
4301,capitol,48,0.00010656345286953162
4280,overload,48,0.00010656345286953162
4281,task,48,0.00010656345286953162
4282,themed,48,0.00010656345286953162
4285,clarify,48,0.00010656345286953162
4287,solution,48,0.00010656345286953162
4425,crostata,45,0.00010654342134448294
4358,stall,47,0.00010630504464277864
4305,outing,48,0.00010625462430840299
4302,2pm,48,0.00010625462430840299
4309,altogether,48,0.00010625462430840299
4308,fortunate,48,0.00010625462430840299
4307,warmly,48,0.00010625462430840299
4294,wherever,48,0.00010625462430840299
4417,pide,45,0.00010607720673440277
4347,farmhouse,47,0.00010595892633994344
4317,grille,47,0.00010595892633994344
4344,home-made,47,0.00010595892633994344
4423,sammy,45,0.00010562628063496453
4343,cassata,47,0.00010562095275778245
4313,mcdonalds,47,0.00010562095275778245
4328,chickpea,47,0.00010562095275778245
4315,neck,47,0.00010562095275778245
4316,wave,47,0.00010529074937571581
4324,fancier,47,0.00010529074937571581
4322,kicker,47,0.00010529074937571581
4350,prove,47,0.00010529074937571581
4356,doesnt,47,0.00010529074937571581
4339,alive,47,0.00010529074937571581
4443,rione,45,0.00010518967209424386
4400,mortar,46,0.00010511141574837101
4406,thier,46,0.00010511141574837101
4353,tummy,47,0.00010496796692614392
4327,tempting,47,0.00010496796692614392
4314,absurd,47,0.00010496796692614392
4331,direct,47,0.00010496796692614392
4321,floating,47,0.00010496796692614392
4577,sammich,42,0.00010486798432807465
4404,soy,46,0.00010474626238146545
4355,abundant,47,0.00010465227917393735
4352,misleading,47,0.00010465227917393735
4340,promising,47,0.00010465227917393735
4349,spoken,47,0.00010465227917393735
4337,solo,47,0.00010465227917393735
4325,affair,47,0.00010465227917393735
4319,dull,47,0.00010465227917393735
4330,shabby,47,0.00010465227917393735
4312,dingy,47,0.00010465227917393735
4334,default,47,0.00010465227917393735
4320,substituted,47,0.00010465227917393735
4345,sliding,47,0.00010465227917393735
4384,upcharge,46,0.00010439035440405135
4436,macaroon,45,0.00010435596145197604
4357,succulent,47,0.0001043433809347497
4354,drowning,47,0.0001043433809347497
4335,intense,47,0.0001043433809347497
4346,authenticity,47,0.0001043433809347497
4326,deter,47,0.0001043433809347497
4338,glowing,47,0.0001043433809347497
4329,lord,47,0.0001043433809347497
4332,struck,47,0.0001043433809347497
4341,lay,47,0.0001043433809347497
4318,expertly,47,0.0001043433809347497
4351,huh,47,0.0001043433809347497
4359,thoughtful,47,0.0001043433809347497
4482,ashley,44,0.00010417578975905
4379,soccer,46,0.00010404323518229399
4452,molto,45,0.00010395732444179334
4408,cutlet,46,0.00010370448109866805
4383,mojito,46,0.00010370448109866805
4457,lotsa,45,0.0001035699181500021
4371,reported,46,0.00010337369844378709
4387,lump,46,0.00010337369844378709
4366,burg,46,0.00010337369844378709
4405,bumped,46,0.00010337369844378709
4372,sing,46,0.00010337369844378709
4368,hefty,46,0.00010305052066559419
4399,embarrassing,46,0.00010305052066559419
4361,ac,46,0.00010305052066559419
4410,automatically,46,0.00010305052066559419
4363,perk,46,0.00010305052066559419
4394,april,46,0.00010305052066559419
4393,artist,46,0.00010305052066559419
4392,mildly,46,0.00010305052066559419
4391,butcher,46,0.00010305052066559419
4364,spiciness,46,0.00010305052066559419
4407,youth,46,0.00010305052066559419
4380,ridge,46,0.00010305052066559419
4402,frustration,46,0.00010305052066559419
4476,ians,44,0.00010285212382548288
4437,ur,45,0.00010282638497123251
4442,milkshake,45,0.00010282638497123251
4403,unpretentious,46,0.00010273460592771532
4381,recognized,46,0.00010273460592771532
4401,indication,46,0.00010273460592771532
4398,sounding,46,0.00010273460592771532
4396,organization,46,0.00010273460592771532
4388,navigate,46,0.00010273460592771532
4378,hmmm,46,0.00010273460592771532
4375,meantime,46,0.00010273460592771532
4369,fewer,46,0.00010273460592771532
4362,rowdy,46,0.00010273460592771532
4445,salsiccia,45,0.00010246916972099881
4415,salumi,45,0.00010246916972099881
4434,volleyball,45,0.00010246916972099881
4487,campiti,44,0.00010243835537598359
4389,oriented,46,0.00010242563493619399
4397,desperately,46,0.00010242563493619399
4360,quirky,46,0.00010242563493619399
4386,customized,46,0.00010242563493619399
4385,snag,46,0.00010242563493619399
4373,spare,46,0.00010242563493619399
4382,guessed,46,0.00010242563493619399
4395,friendlier,46,0.00010242563493619399
4370,chaotic,46,0.00010242563493619399
4367,technically,46,0.00010242563493619399
4365,energetic,46,0.00010242563493619399
4377,nerve,46,0.00010242563493619399
4409,beg,46,0.00010242563493619399
4374,confident,46,0.00010242563493619399
4390,anxious,46,0.00010242563493619399
4431,mural,45,0.00010212099887352849
4512,farinacci,44,0.00010203694008637658
4430,jus,45,0.00010178142572180933
4432,europe,45,0.00010178142572180933
4448,locked,45,0.00010145003585739266
4446,safety,45,0.00010145003585739266
4438,y'all,45,0.00010145003585739266
4440,arrangement,45,0.00010145003585739266
4451,beard,45,0.00010145003585739266
4462,stiff,45,0.00010145003585739266
4416,pass,45,0.00010145003585739266
4613,abv,42,0.00010134552896421656
4486,tempura,44,0.00010126836441333538
4458,build-your-own,45,0.00010112644412979171
4454,title,45,0.00010112644412979171
4418,brag,45,0.00010112644412979171
4420,ciabatta,45,0.00010112644412979171
4435,hero,45,0.00010112644412979171
4460,stow,45,0.00010112644412979171
4556,larry,43,0.00010093177927341056
4479,bass,44,0.00010089994647426808
4422,overloaded,45,0.00010081029195547258
4426,disappear,45,0.00010081029195547258
4412,off-putting,45,0.00010081029195547258
4428,creepy,45,0.00010081029195547258
4429,tail,45,0.00010081029195547258
4433,pretend,45,0.00010081029195547258
4465,drag,45,0.00010081029195547258
4464,boast,45,0.00010081029195547258
4441,dissapointed,45,0.00010081029195547258
4463,accompaniment,45,0.00010081029195547258
4499,yolk,44,0.000100541354194094
4413,pillowy,45,0.00010050124492928672
4461,tastiest,45,0.00010050124492928672
4447,nestled,45,0.00010050124492928672
4411,existent,45,0.00010050124492928672
4419,compensate,45,0.00010050124492928672
4421,backyard,45,0.00010050124492928672
4424,innovative,45,0.00010050124492928672
4427,it-,45,0.00010050124492928672
4439,arrogant,45,0.00010050124492928672
4459,critic,45,0.00010050124492928672
4444,digress,45,0.00010050124492928672
4449,faves,45,0.00010050124492928672
4453,seek,45,0.00010050124492928672
4456,ginormous,45,0.00010050124492928672
4455,a-ok,45,0.00010050124492928672
4450,false,45,0.00010050124492928672
4583,monicals,42,0.00010035771761015129
4516,queso,44,0.00010019207706053217
4477,curly,44,0.00010019207706053217
4495,sunset,44,0.00010019207706053217
4474,pecorino,44,0.00010019207706053217
4579,token,42,9.98909311516748e-05
4513,pomodoro,44,9.985164334300564e-05
4483,rat,44,9.985164334300564e-05
4488,amber,44,9.985164334300564e-05
4493,promotion,44,9.985164334300564e-05
4491,steeler,44,9.951961626132468e-05
4494,there,44,9.951961626132468e-05
4514,inconsistency,44,9.951961626132468e-05
4503,hood,44,9.951961626132468e-05
4478,exit,44,9.951961626132468e-05
4469,guard,44,9.951961626132468e-05
4497,pa.,44,9.919559061611725e-05
4468,chaos,44,9.919559061611725e-05
4496,capacity,44,9.919559061611725e-05
4592,betos,42,9.900539295210925e-05
4575,alex,42,9.900539295210925e-05
4528,associate,43,9.896681067666867e-05
4531,bro,43,9.896681067666867e-05
4560,clerk,43,9.896681067666867e-05
4508,specialize,44,9.887918981579634e-05
4467,resolve,44,9.887918981579634e-05
4470,radar,44,9.887918981579634e-05
4511,justice,44,9.887918981579634e-05
4471,jumped,44,9.887918981579634e-05
4509,listing,44,9.887918981579634e-05
4473,hilarious,44,9.887918981579634e-05
4506,havent,44,9.887918981579634e-05
4502,premade,44,9.887918981579634e-05
4501,caveat,44,9.887918981579634e-05
4481,excitement,44,9.887918981579634e-05
4484,tastier,44,9.887918981579634e-05
4770,howie,40,9.865084935411822e-05
4549,military,43,9.860676587258018e-05
4555,label,43,9.860676587258018e-05
4589,tim,42,9.858452859263356e-05
4567,nipper,42,9.858452859263356e-05
4598,soap,42,9.858452859263356e-05
4492,fallen,44,9.857006324535096e-05
4472,lemony,44,9.857006324535096e-05
4466,appalled,44,9.857006324535096e-05
4490,saturated,44,9.857006324535096e-05
4510,crumbles,44,9.857006324535096e-05
4475,brushed,44,9.857006324535096e-05
4504,slathered,44,9.857006324535096e-05
4505,figuring,44,9.857006324535096e-05
4498,succeed,44,9.857006324535096e-05
4485,layered,44,9.857006324535096e-05
4507,fifth,44,9.857006324535096e-05
4480,drowned,44,9.857006324535096e-05
4500,accompany,44,9.857006324535096e-05
4515,converted,44,9.857006324535096e-05
4517,rudeness,44,9.857006324535096e-05
4518,worthwhile,44,9.857006324535096e-05
4489,hole-in-the-wall,44,9.857006324535096e-05
4534,hog,43,9.825632341695552e-05
4561,lava,43,9.825632341695552e-05
4541,cop,43,9.825632341695552e-05
4520,broadview,43,9.825632341695552e-05
4538,sarah,43,9.825632341695552e-05
4619,rosa,42,9.778206649525707e-05
4611,bye,42,9.778206649525707e-05
4519,portabella,43,9.758228781248278e-05
4540,trail,43,9.758228781248278e-05
4545,loyalty,43,9.758228781248278e-05
4679,tomori,41,9.75125756480635e-05
4609,bier,42,9.739889735517765e-05
4636,beta,42,9.739889735517765e-05
4623,amy,42,9.739889735517765e-05
4586,fitchburg,42,9.739889735517765e-05
4563,contest,43,9.725780680084004e-05
4554,sugary,43,9.725780680084004e-05
4542,francisco,43,9.725780680084004e-05
4553,feeding,43,9.725780680084004e-05
4529,unhealthy,43,9.725780680084004e-05
4532,high-quality,43,9.725780680084004e-05
4536,convention,43,9.725780680084004e-05
4522,powdered,43,9.725780680084004e-05
4548,hiring,43,9.725780680084004e-05
4546,facing,43,9.725780680084004e-05
4626,urbana,42,9.702683614567379e-05
4566,primantis,42,9.702683614567379e-05
4535,proved,43,9.694114537484188e-05
4539,over-priced,43,9.694114537484188e-05
4525,dime,43,9.694114537484188e-05
4524,worn,43,9.694114537484188e-05
4543,sticker,43,9.694114537484188e-05
4544,exploring,43,9.694114537484188e-05
4562,leading,43,9.694114537484188e-05
4559,discus,43,9.694114537484188e-05
4558,labor,43,9.694114537484188e-05
4530,individually,43,9.694114537484188e-05
4610,consumer,42,9.666525694000196e-05
4630,elbow,42,9.666525694000196e-05
4608,golf,42,9.666525694000196e-05
4615,baltimore,42,9.666525694000196e-05
4523,secondly,43,9.663193550180097e-05
4526,steady,43,9.663193550180097e-05
4527,food-,43,9.663193550180097e-05
4521,painted,43,9.663193550180097e-05
4537,discussion,43,9.663193550180097e-05
4533,arguably,43,9.663193550180097e-05
4552,regretted,43,9.663193550180097e-05
4547,hosting,43,9.663193550180097e-05
4550,coupled,43,9.663193550180097e-05
4557,length,43,9.663193550180097e-05
4551,non-chain,43,9.663193550180097e-05
4621,oreo,42,9.631358527089228e-05
4585,government,42,9.631358527089228e-05
4569,heinz,42,9.631358527089228e-05
4653,veteran,41,9.623727791185658e-05
4669,marie,41,9.623727791185658e-05
4601,wiped,42,9.597129263981702e-05
4616,silver,42,9.597129263981702e-05
4664,darren,41,9.583947901919996e-05
4661,kebab,41,9.583947901919996e-05
4641,bene,41,9.583947901919996e-05
4628,godfather,42,9.563789173959889e-05
4564,slop,42,9.563789173959889e-05
4578,offensive,42,9.563789173959889e-05
4606,crawl,42,9.563789173959889e-05
4607,refilling,42,9.563789173959889e-05
4624,accompanying,42,9.563789173959889e-05
4691,zip,41,9.54539220548938e-05
4702,angela,41,9.54539220548938e-05
4625,mascarpone,42,9.531293228195992e-05
4618,attempting,42,9.531293228195992e-05
4580,notified,42,9.531293228195992e-05
4631,southwest,42,9.531293228195992e-05
4573,formal,42,9.531293228195992e-05
4582,sauerkraut,42,9.531293228195992e-05
4637,o'clock,42,9.531293228195992e-05
4570,mare,42,9.531293228195992e-05
4617,carte,42,9.531293228195992e-05
4565,shade,42,9.531293228195992e-05
4584,antipasta,42,9.531293228195992e-05
4727,tommy,40,9.513422014445219e-05
4604,sp,42,9.499599734035538e-05
4633,novelty,42,9.499599734035538e-05
4596,require,42,9.499599734035538e-05
4600,clearing,42,9.499599734035538e-05
4594,legend,42,9.499599734035538e-05
4590,printed,42,9.499599734035538e-05
4588,fixture,42,9.499599734035538e-05
4574,babcock,42,9.499599734035538e-05
4571,decline,42,9.499599734035538e-05
4587,3pm,42,9.499599734035538e-05
4632,darker,42,9.499599734035538e-05
4682,ii,41,9.47166733803006e-05
4704,entrées,41,9.47166733803006e-05
4681,imitation,41,9.47166733803006e-05
4602,crumbly,42,9.468670013356649e-05
4581,intend,42,9.468670013356649e-05
4593,accustomed,42,9.468670013356649e-05
4614,plethora,42,9.468670013356649e-05
4597,masterpiece,42,9.468670013356649e-05
4599,largest,42,9.468670013356649e-05
4603,lifetime,42,9.468670013356649e-05
4629,gather,42,9.468670013356649e-05
4568,escape,42,9.468670013356649e-05
4612,produced,42,9.468670013356649e-05
4576,compete,42,9.468670013356649e-05
4622,continually,42,9.468670013356649e-05
4591,alongside,42,9.468670013356649e-05
4627,noticeable,42,9.468670013356649e-05
4605,grad,42,9.468670013356649e-05
4572,resembled,42,9.468670013356649e-05
4595,behold,42,9.468670013356649e-05
4638,wandered,42,9.468670013356649e-05
4635,shy,42,9.468670013356649e-05
4634,introduce,42,9.468670013356649e-05
4815,manolo,39,9.459309596110238e-05
4830,colossal,39,9.459309596110238e-05
4698,vehicle,41,9.436370320333525e-05
4695,cab,41,9.436370320333525e-05
4649,cutter,41,9.436370320333525e-05
4703,driveway,41,9.436370320333525e-05
4716,aj,40,9.429085043058024e-05
4705,redfin,40,9.429085043058024e-05
4725,bada,40,9.429085043058024e-05
4711,danielle,40,9.429085043058024e-05
4686,sweat,41,9.402040466920437e-05
4654,wit,41,9.402040466920437e-05
4663,race,41,9.402040466920437e-05
4658,porky,41,9.402040466920437e-05
4718,samosky,40,9.389002723107958e-05
4707,sandwhich,40,9.389002723107958e-05
4670,forty,41,9.368626186267851e-05
4699,voicemail,41,9.368626186267851e-05
4675,6th,41,9.368626186267851e-05
4657,mobile,41,9.368626186267851e-05
4692,appointment,41,9.368626186267851e-05
4690,research,41,9.368626186267851e-05
4840,cerino,39,9.363911398929954e-05
4789,ron,39,9.363911398929954e-05
4788,aiellos,39,9.363911398929954e-05
4708,crostatas,40,9.350193075043899e-05
4683,wound,41,9.336079907913225e-05
4656,bitch,41,9.336079907913225e-05
4642,dc,41,9.336079907913225e-05
4655,uninspired,41,9.336079907913225e-05
4676,freakin,41,9.336079907913225e-05
4643,25th,41,9.336079907913225e-05
4677,proceed,41,9.336079907913225e-05
4857,vaccaro,38,9.317807870256867e-05
4756,fresca,40,9.312577761453053e-05
4662,ding,41,9.304357675143707e-05
4671,war,41,9.304357675143707e-05
4648,11am,41,9.304357675143707e-05
4639,shortage,41,9.304357675143707e-05
4650,devour,41,9.304357675143707e-05
4651,complementary,41,9.304357675143707e-05
4652,stressed,41,9.304357675143707e-05
4667,formaggi,41,9.304357675143707e-05
4646,oozing,41,9.304357675143707e-05
4700,celebrated,41,9.304357675143707e-05
4696,revisit,41,9.304357675143707e-05
4697,dreaming,41,9.304357675143707e-05
4665,aftertaste,41,9.304357675143707e-05
4694,tied,41,9.304357675143707e-05
4693,pushing,41,9.304357675143707e-05
4647,errand,41,9.304357675143707e-05
4688,hmm,41,9.304357675143707e-05
4687,puddle,41,9.304357675143707e-05
4685,circumstance,41,9.304357675143707e-05
4645,sophisticated,41,9.304357675143707e-05
4734,hollandaise,40,9.276085462397871e-05
4765,robert,40,9.276085462397871e-05
4780,yeti,39,9.275586464084089e-05
4644,magnificent,41,9.273418787987073e-05
4668,roomy,41,9.273418787987073e-05
4680,grandparent,41,9.273418787987073e-05
4678,vibrant,41,9.273418787987073e-05
4640,chart,41,9.273418787987073e-05
4672,honesty,41,9.273418787987073e-05
4701,interrupted,41,9.273418787987073e-05
4659,died,41,9.273418787987073e-05
4689,goal,41,9.273418787987073e-05
4660,unreasonable,41,9.273418787987073e-05
4684,toasty,41,9.273418787987073e-05
4673,sketchy,41,9.273418787987073e-05
4666,swore,41,9.273418787987073e-05
4674,possibility,41,9.273418787987073e-05
4772,oregon,40,9.240651061492741e-05
4722,dope,40,9.240651061492741e-05
4739,asshole,40,9.240651061492741e-05
4836,eat24,39,9.233763183188523e-05
4753,puppy,40,9.206214946666853e-05
4710,mozzerella,40,9.206214946666853e-05
4743,contamination,40,9.206214946666853e-05
4768,wexford,40,9.206214946666853e-05
4736,redeem,40,9.206214946666853e-05
4762,mayonnaise,40,9.172722406751645e-05
4763,gut,40,9.172722406751645e-05
4738,vega,40,9.172722406751645e-05
4744,instagram,40,9.172722406751645e-05
4724,reader,40,9.172722406751645e-05
4720,naked,40,9.172722406751645e-05
4730,butler,40,9.172722406751645e-05
4819,milwaukee,39,9.154277655030259e-05
4798,whiz,39,9.154277655030259e-05
4775,mortadella,39,9.154277655030259e-05
4779,waitlist,39,9.154277655030259e-05
4713,signage,40,9.140123108554001e-05
4728,ripe,40,9.140123108554001e-05
4758,married,40,9.140123108554001e-05
4714,weigh,40,9.140123108554001e-05
4717,recieved,40,9.140123108554001e-05
4748,teach,40,9.140123108554001e-05
4731,flimsy,40,9.140123108554001e-05
4747,demanded,40,9.140123108554001e-05
4769,zest,40,9.140123108554001e-05
4712,pnc,40,9.108370641866561e-05
4745,acidity,40,9.108370641866561e-05
4715,steam,40,9.108370641866561e-05
4760,knocking,40,9.108370641866561e-05
4709,brief,40,9.108370641866561e-05
4721,breaker,40,9.108370641866561e-05
4764,resulted,40,9.108370641866561e-05
4766,taker,40,9.108370641866561e-05
4732,carpet,40,9.108370641866561e-05
4834,bufala,39,9.079763317416728e-05
4719,trek,40,9.077422122091421e-05
4735,heartbeat,40,9.077422122091421e-05
4723,bound,40,9.077422122091421e-05
4771,suffer,40,9.077422122091421e-05
4706,plump,40,9.077422122091421e-05
4737,assure,40,9.077422122091421e-05
4767,interact,40,9.077422122091421e-05
4754,maintain,40,9.077422122091421e-05
4733,unexpectedly,40,9.077422122091421e-05
4740,biggie,40,9.077422122091421e-05
4741,shore,40,9.077422122091421e-05
4742,sufficient,40,9.077422122091421e-05
4746,imho,40,9.077422122091421e-05
4726,killed,40,9.077422122091421e-05
4750,bursting,40,9.077422122091421e-05
4751,pressure,40,9.077422122091421e-05
4752,customizable,40,9.077422122091421e-05
4749,expansive,40,9.077422122091421e-05
4755,heaping,40,9.077422122091421e-05
4757,vote,40,9.077422122091421e-05
4761,killing,40,9.077422122091421e-05
4729,yeasty,40,9.077422122091421e-05
4759,exchange,40,9.077422122091421e-05
4793,hay,39,9.044183325837924e-05
4802,italiano,39,9.044183325837924e-05
4811,luncheon,39,9.044183325837924e-05
4814,moroccan,39,9.044183325837924e-05
4774,elderly,39,9.009634784955423e-05
4773,cannelloni,39,9.009634784955423e-05
4790,brain,39,9.009634784955423e-05
4792,jazz,39,9.009634784955423e-05
4786,canadian,39,9.009634784955423e-05
4805,italian-american,39,9.009634784955423e-05
4833,lager,39,9.009634784955423e-05
4809,clevelander,39,9.009634784955423e-05
4801,gray,39,8.976059573000181e-05
4804,dick,39,8.976059573000181e-05
4832,waterfront,39,8.976059573000181e-05
4820,tartar,39,8.976059573000181e-05
4785,argument,39,8.976059573000181e-05
4980,bellino,37,8.974216796309715e-05
4831,consisting,39,8.943404346582854e-05
4808,largely,39,8.943404346582854e-05
4826,tribe,39,8.943404346582854e-05
4822,performance,39,8.943404346582854e-05
4800,marina,39,8.943404346582854e-05
4837,shareable,39,8.943404346582854e-05
4838,session,39,8.943404346582854e-05
4791,blind,39,8.943404346582854e-05
4787,guac,39,8.943404346582854e-05
4783,speaker,39,8.943404346582854e-05
4906,ben,38,8.91955258695256e-05
4884,grandson,38,8.91955258695256e-05
4835,transplant,39,8.91162003084015e-05
4828,umbrella,39,8.91162003084015e-05
4842,doused,39,8.91162003084015e-05
4824,occurred,39,8.91162003084015e-05
4782,prevent,39,8.91162003084015e-05
4776,sleep,39,8.91162003084015e-05
4778,awkwardly,39,8.91162003084015e-05
4794,bagged,39,8.91162003084015e-05
4795,dunno,39,8.91162003084015e-05
4796,engaged,39,8.91162003084015e-05
4784,loose,39,8.91162003084015e-05
4810,lid,39,8.91162003084015e-05
4816,chalkboard,39,8.91162003084015e-05
4818,penguin,39,8.91162003084015e-05
4946,luca,37,8.883710814369444e-05
4982,rep,37,8.883710814369444e-05
4916,sola,38,8.882683421291704e-05
4928,jason,38,8.882683421291704e-05
4880,casserole,38,8.882683421291704e-05
4867,brassacre,38,8.882683421291704e-05
4861,georgio,38,8.882683421291704e-05
4860,mold,38,8.882683421291704e-05
4856,pad,38,8.882683421291704e-05
4846,emily,38,8.882683421291704e-05
4777,quieter,39,8.880661375819897e-05
4781,established,39,8.880661375819897e-05
4821,competitive,39,8.880661375819897e-05
4829,hospitable,39,8.880661375819897e-05
4799,adjust,39,8.880661375819897e-05
4797,chewing,39,8.880661375819897e-05
4839,hustle,39,8.880661375819897e-05
4812,unbeatable,39,8.880661375819897e-05
4806,century,39,8.880661375819897e-05
4813,nonexistent,39,8.880661375819897e-05
4807,hands-down,39,8.880661375819897e-05
4827,exaggeration,39,8.880661375819897e-05
4825,great-,39,8.880661375819897e-05
4817,remotely,39,8.880661375819897e-05
4841,sorta,39,8.880661375819897e-05
4823,raining,39,8.880661375819897e-05
4803,humor,39,8.880661375819897e-05
5064,rocco,36,8.878576441870639e-05
4893,murphy,38,8.8469488733804e-05
4881,custard,38,8.812281189277977e-05
4909,turbo,38,8.812281189277977e-05
4887,shannon,38,8.812281189277977e-05
4905,moisture,38,8.812281189277977e-05
4907,philadelphia,38,8.812281189277977e-05
4925,virginia,38,8.812281189277977e-05
4868,byo,38,8.812281189277977e-05
4898,beechview,38,8.812281189277977e-05
4917,camp,38,8.778618508418104e-05
4908,percent,38,8.778618508418104e-05
4853,disrespect,38,8.778618508418104e-05
4845,duh,38,8.778618508418104e-05
4904,annoyance,38,8.778618508418104e-05
4849,escarole,38,8.778618508418104e-05
4878,increased,38,8.778618508418104e-05
4886,failure,38,8.778618508418104e-05
4885,pollo,38,8.778618508418104e-05
4979,bulldog,37,8.760236866101932e-05
4938,bruno,37,8.760236866101932e-05
4862,tin,38,8.74590419933351e-05
4848,benedum,38,8.74590419933351e-05
4888,mere,38,8.74590419933351e-05
4892,verdict,38,8.74590419933351e-05
4875,overcharged,38,8.74590419933351e-05
4971,jim,37,8.721903664828672e-05
4986,miracle,37,8.721903664828672e-05
4988,pierogis,37,8.721903664828672e-05
5006,genoa,37,8.721903664828672e-05
4883,lined,38,8.714086286414062e-05
4873,intention,38,8.714086286414062e-05
4927,mission,38,8.714086286414062e-05
4926,inappropriate,38,8.714086286414062e-05
4882,entertained,38,8.714086286414062e-05
4899,colored,38,8.714086286414062e-05
4844,primo,38,8.714086286414062e-05
4924,plane,38,8.714086286414062e-05
4911,unaware,38,8.714086286414062e-05
4914,slam,38,8.714086286414062e-05
4865,pictured,38,8.714086286414062e-05
4869,sparkling,38,8.714086286414062e-05
4921,painting,38,8.714086286414062e-05
4897,disclosure,38,8.714086286414062e-05
4847,neon,38,8.714086286414062e-05
4864,rent,38,8.714086286414062e-05
4879,screamed,38,8.714086286414062e-05
4859,conditioning,38,8.714086286414062e-05
4896,spicier,38,8.714086286414062e-05
4890,void,38,8.714086286414062e-05
4889,urge,38,8.714086286414062e-05
4894,maintained,38,8.714086286414062e-05
4876,flash,38,8.714086286414062e-05
4999,donato,37,8.684827518874863e-05
4964,ink,37,8.684827518874863e-05
4851,separated,38,8.6831169531263e-05
4919,panera,38,8.6831169531263e-05
4923,strict,38,8.6831169531263e-05
4922,consideration,38,8.6831169531263e-05
4850,exists,38,8.6831169531263e-05
4920,consume,38,8.6831169531263e-05
4866,attraction,38,8.6831169531263e-05
4918,hovering,38,8.6831169531263e-05
4900,soupy,38,8.6831169531263e-05
4870,hopeful,38,8.6831169531263e-05
4871,cooled,38,8.6831169531263e-05
4872,legitimately,38,8.6831169531263e-05
4874,rocked,38,8.6831169531263e-05
4877,cordial,38,8.6831169531263e-05
4863,zing,38,8.6831169531263e-05
4852,amateur,38,8.6831169531263e-05
4891,sturdy,38,8.6831169531263e-05
4858,convince,38,8.6831169531263e-05
4895,stumble,38,8.6831169531263e-05
4843,creates,38,8.6831169531263e-05
4855,crammed,38,8.6831169531263e-05
4901,judgement,38,8.6831169531263e-05
4903,respectable,38,8.6831169531263e-05
4902,busiest,38,8.6831169531263e-05
4854,responsive,38,8.6831169531263e-05
4910,varies,38,8.6831169531263e-05
4912,inconvenient,38,8.6831169531263e-05
4913,stuffy,38,8.6831169531263e-05
4915,timed,38,8.6831169531263e-05
4939,broccolini,37,8.648928594415607e-05
4940,fest,37,8.648928594415607e-05
4994,pittsburg,37,8.648928594415607e-05
4948,arsenal,37,8.648928594415607e-05
5027,loft,36,8.643610522089189e-05
5001,gym,37,8.614134429344075e-05
4992,drug,37,8.614134429344075e-05
4993,swirl,37,8.614134429344075e-05
4956,forbes,37,8.614134429344075e-05
5005,heirloom,37,8.614134429344075e-05
5003,evoo,37,8.614134429344075e-05
5186,karen,34,8.604881017801905e-05
4945,verde,37,8.580379052718032e-05
4972,garnish,37,8.580379052718032e-05
4990,journey,37,8.580379052718032e-05
4959,responsibility,37,8.580379052718032e-05
4942,monroe,37,8.580379052718032e-05
4997,rim,37,8.580379052718032e-05
5067,korean,36,8.562079813000697e-05
5037,violation,36,8.562079813000697e-05
4935,c-u,37,8.547602231880786e-05
4931,relish,37,8.547602231880786e-05
4970,drawn,37,8.547602231880786e-05
4954,rear,37,8.547602231880786e-05
5004,perspective,37,8.547602231880786e-05
4984,champaign-urbana,37,8.547602231880786e-05
4968,homestead,37,8.547602231880786e-05
5280,frisch,33,8.547598937423264e-05
5123,//www.youtube.com/watch,35,8.534645806123187e-05
5026,sicily,36,8.523473707558636e-05
5000,rotate,37,8.51574882566684e-05
4989,disease,37,8.51574882566684e-05
4981,burst,37,8.51574882566684e-05
4985,forgive,37,8.51574882566684e-05
4947,explosion,37,8.51574882566684e-05
4949,artwork,37,8.51574882566684e-05
4966,oak,37,8.51574882566684e-05
4955,regional,37,8.51574882566684e-05
4950,shrugged,37,8.51574882566684e-05
4957,heater,37,8.51574882566684e-05
4944,barley,37,8.51574882566684e-05
4961,queen,37,8.51574882566684e-05
4929,collection,37,8.51574882566684e-05
4969,expense,37,8.51574882566684e-05
4941,expressed,37,8.51574882566684e-05
4936,high-end,37,8.51574882566684e-05
4934,longest,37,8.51574882566684e-05
4953,iconic,37,8.51574882566684e-05
5113,franco,35,8.489123996509189e-05
5047,proscuitto,36,8.486176538752221e-05
4977,closely,37,8.484768226245272e-05
4933,drastically,37,8.484768226245272e-05
4943,scary,37,8.484768226245272e-05
4930,inexperienced,37,8.484768226245272e-05
4952,potentially,37,8.484768226245272e-05
4932,unapologetic,37,8.484768226245272e-05
4937,towner,37,8.484768226245272e-05
5002,aforementioned,37,8.484768226245272e-05
4951,warming,37,8.484768226245272e-05
4976,flowing,37,8.484768226245272e-05
4998,radio,37,8.484768226245272e-05
4965,attest,37,8.484768226245272e-05
4963,rely,37,8.484768226245272e-05
4967,counting,37,8.484768226245272e-05
4996,matched,37,8.484768226245272e-05
4962,straightforward,37,8.484768226245272e-05
4983,dangerous,37,8.484768226245272e-05
4973,broad,37,8.484768226245272e-05
4974,impatient,37,8.484768226245272e-05
4991,memorabilia,37,8.484768226245272e-05
4975,fanatic,37,8.484768226245272e-05
4960,sincerely,37,8.484768226245272e-05
4978,communicate,37,8.484768226245272e-05
4958,hotter,37,8.484768226245272e-05
4995,overwhelmingly,37,8.484768226245272e-05
4987,abysmal,37,8.484768226245272e-05
5070,scam,36,8.450102450797163e-05
5009,kosher,36,8.450102450797163e-05
5013,twelve,36,8.450102450797163e-05
