,Word,Frequency
4957,champaign-urbana,37
4958,bruno,37
4959,disease,37
4960,arsenal,37
4961,heirloom,37
4962,shrugged,37
4963,evoo,37
4964,explosion,37
4965,monroe,37
4966,unapologetic,37
4967,longest,37
4968,inexperienced,37
4969,broccolini,37
4970,queen,37
4971,genoa,37
4972,garnish,37
4973,matched,37
4974,collection,37
4975,pittsburg,37
4976,verde,37
4977,fest,37
4978,dangerous,37
4979,closely,37
4980,attest,37
4981,drug,37
4982,rotate,37
4983,expressed,37
4984,perspective,37
4985,drawn,37
4986,iconic,37
4987,homestead,37
4988,miracle,37
4989,expense,37
4990,bulldog,37
4991,sincerely,37
4992,radio,37
4993,scary,37
4994,fanatic,37
4995,impatient,37
4996,rely,37
4997,artwork,37
4998,rear,37
4999,drastically,37
5000,c-u,37
5001,rim,37
5002,flowing,37
5003,oak,37
5004,aforementioned,37
5005,gate,36
5006,sheer,36
5007,insulting,36
5008,twelve,36
5009,wed,36
5010,restaurant/bar,36
5011,kosher,36
5012,artisanal,36
5013,millvale,36
5014,scallion,36
5015,cordon,36
5016,in-law,36
5017,partake,36
5018,well-done,36
5019,w.,36
5020,spotless,36
5021,slap,36
5022,ugly,36
5023,diablo,36
5024,wind,36
5025,s.,36
5026,bust,36
5027,fresher,36
5028,nonsense,36
5029,requires,36
5030,designated,36
5031,rocco,36
5032,boo,36
5033,descent,36
5034,study,36
5035,fame,36
5036,monkey,36
5037,managing,36
5038,bros.,36
5039,korean,36
5040,alert,36
5041,giordano,36
5042,debate,36
5043,scam,36
5044,loft,36
5045,cobb,36
5046,pat,36
5047,sicily,36
5048,headache,36
5049,doctor,36
5050,caution,36
5051,unorganized,36
5052,violation,36
5053,proscuitto,36
5054,dock,36
5055,slightest,36
5056,clever,36
5057,elevated,36
5058,freak,36
5059,german,36
5060,scenery,36
5061,assist,36
5062,rt,36
5063,wouldnt,36
5064,warmth,36
5065,border,36
5066,youngest,36
5067,reopened,36
5068,hesitation,36
5069,tow,36
5070,sudden,36
5071,patronage,35
5072,ross,35
5073,flavour,35
5074,expanding,35
5075,malnati,35
5076,franco,35
5077,shoppe,35
5078,arranged,35
5079,newest,35
5080,hts,35
5081,ghost,35
5082,pasquale,35
5083,horrific,35
5084,difficulty,35
5085,bulk,35
5086,odor,35
5087,baguette,35
5088,adrian,35
5089,old-school,35
5090,shipwreck,35
5091,haunt,35
5092,peter,35
5093,twinsburg,35
5094,peace,35
5095,shoot,35
5096,accepting,35
5097,france,35
5098,stix,35
5099,scared,35
5100,digiorno,35
5101,episode,35
5102,peppercorn,35
5103,belong,35
5104,mancini,35
5105,causing,35
5106,strength,35
5107,kicking,35
5108,outta,35
5109,horrid,35
5110,brewpub,35
5111,requesting,35
5112,napoletana,35
5113,santo,35
5114,filler,35
5115,chewiness,35
5116,glory,35
5117,spell,35
5118,referred,35
5119,hectic,35
5120,buttered,35
5121,remedy,35
5122,mighty,35
5123,graciously,35
5124,gritty,35
5125,insalata,35
5126,professionalism,35
5127,fooled,35
5128,mac-n-cheese,35
5129,severe,35
5130,los,35
5131,singing,35
5132,noticing,35
5133,uniquely,35
5134,discounted,35
5135,flop,35
5136,1pm,35
5137,nino,35
5138,tolerate,35
5139,venice,35
5140,twin,35
5141,formed,35
5142,cabernet,35
5143,overnight,35
5144,claiming,35
5145,sundae,35
5146,seeking,35
5147,lap,35
5148,fingerling,35
5149,tablecloth,35
5150,//www.youtube.com/watch,35
5151,surly,35
5152,unseasoned,35
5153,akin,35
5154,collect,35
5155,corking,35
5156,mmmmm,35
5157,squeezed,35
5158,crossed,35
5159,assembly,35
5160,boom,35
5161,dr.,35
5162,pete,35
5163,shipped,34
5164,dino,34
5165,infamous,34
5166,nowait,34
5167,locate,34
5168,detailed,34
5169,greeter,34
5170,crime,34
5171,lactose,34
5172,catena,34
5173,intolerant,34
5174,atleast,34
5175,non-existent,34
5176,staffing,34
5177,guidos,34
5178,specified,34
5179,ramp,34
5180,shouting,34
5181,nashville,34
5182,summertime,34
5183,dispenser,34
5184,nightly,34
5185,fence,34
5186,cu,34
5187,unimpressive,34
5188,silence,34
5189,foundation,34
5190,micro,34
5191,distinctive,34
5192,velvet,34
5193,horror,34
5194,remark,34
5195,intrusive,34
5196,3am,34
5197,purely,34
5198,tire,34
5199,wee,34
5200,fontina,34
5201,mendota,34
5202,remodeling,34
5203,hallway,34
5204,on-line,34
5205,savor,34
5206,letter,34
5207,non-pizza,34
5208,rob,34
5209,pronto,34
5210,highland,34
5211,minded,34
5212,displayed,34
5213,karen,34
5214,soppressata,34
5215,gioninos,34
5216,profit,34
5217,juke,34
5218,skipping,34
5219,italia,34
5220,sbarro,34
5221,goodbye,34
5222,button,34
5223,ship,34
5224,well-seasoned,34
5225,foul,34
5226,distributed,34
5227,aisle,34
5228,identical,34
5229,brulee,34
5230,patrick,34
5231,glazed,34
5232,spelling,34
5233,coma,34
5234,united,34
5235,ish,34
5236,sweetest,34
5237,math,34
5238,film,34
5239,chandelier,34
5240,position,34
5241,frosting,34
5242,messing,34
5243,thee,34
5244,senior,34
5245,pal,34
5246,tournament,34
5247,spongy,34
5248,shack,34
5249,critique,33
5250,conscious,33
5251,check-in,33
5252,download,33
5253,s'mores,33
5254,antica,33
5255,noteworthy,33
5256,hyped,33
5257,gianna,33
5258,technique,33
5259,experiencing,33
5260,rubbed,33
5261,perry,33
5262,smoothy,33
5263,sorely,33
5264,sand,33
5265,buyer,33
5266,skimped,33
5267,castle,33
5268,actively,33
5269,purse,33
5270,ceasar,33
5271,heavier,33
5272,upsetting,33
5273,neighboring,33
5274,cleanest,33
5275,contains,33
5276,tattoo,33
5277,remembering,33
5278,sh,33
5279,lee,33
5280,distracted,33
5281,bat,33
5282,creaminess,33
5283,foldable,33
5284,garfield,33
5285,low-key,33
5286,eighth,33
5287,captain,33
5288,unsanitary,33
5289,berea,33
5290,reccomend,33
5291,cranky,33
5292,freeze,33
5293,louder,33
5294,turnover,33
5295,allergen,33
5296,gnocci,33
5297,sun-dried,33
5298,bday,33
5299,mirror,33
5300,supermarket,33
5301,disclaimer,33
5302,kevin,33
5303,melissa,33
5304,owe,33
5305,army,33
5306,frisch,33
5307,luscious,33
5308,reheats,33
5309,mixing,33
5310,noir,33
5311,dusting,33
5312,refer,33
5313,hankering,33
5314,visually,33
5315,stolen,33
5316,carol,33
5317,someday,33
5318,logo,33
5319,digging,33
5320,palette,33
5321,intriguing,33
5322,buzzing,33
5323,perfectta,33
5324,strangely,33
5325,exclusively,33
5326,horse,33
5327,imagined,32
5328,ironically,32
5329,excess,32
5330,texting,32
5331,enthusiasm,32
5332,gun,32
5333,threatening,32
5334,theory,32
5335,playoff,32
5336,favorable,32
5337,family-friendly,32
5338,nite,32
5339,spot-on,32
5340,santos,32
5341,fist,32
5342,fairness,32
5343,suffice,32
5344,manti,32
5345,marketing,32
5346,biz,32
5347,zeppole,32
5348,sanitary,32
5349,payed,32
5350,trump,32
5351,suited,32
5352,tossing,32
5353,unlikely,32
5354,defense,32
5355,absent,32
5356,boyardee,32
5357,unsatisfied,32
5358,drooling,32
5359,harlow,32
5360,yinzer,32
5361,artery,32
5362,flair,32
5363,faith,32
5364,depressing,32
5365,luster,32
5366,vendor,32
5367,notable,32
5368,frequenting,32
5369,finely,32
5370,sara,32
5371,lunch/dinner,32
5372,grove,32
5373,whip,32
5374,happiness,32
5375,project,32
5376,connection,32
5377,february,32
5378,describing,32
5379,nah,32
5380,umm,32
5381,farther,32
5382,westside,32
5383,unhelpful,32
5384,homeless,32
5385,a/c,32
5386,milanese,32
5387,user,32
5388,applebee,32
5389,carmelized,32
5390,junior,32
5391,dab,32
5392,september,32
5393,cheesey,32
5394,mouthwatering,32
5395,slim,32
5396,hiccup,32
5397,woke,32
5398,mate,32
5399,munch,32
5400,science,32
5401,neglected,32
5402,labeled,32
5403,petty,32
5404,diameter,32
5405,skimping,32
5406,suggesting,32
5407,retail,32
5408,supervisor,31
5409,hunk,31
5410,x-large,31
5411,dragged,31
5412,net,31
5413,aspinwall,31
5414,abo,31
5415,marotta,31
5416,dismissive,31
5417,ole,31
5418,hiding,31
5419,cucina,31
5420,pittsburgher,31
5421,rachel,31
5422,favs,31
5423,mocha,31
5424,reflects,31
5425,reflected,31
5426,jealous,31
5427,remainder,31
5428,appreciation,31
5429,respectful,31
5430,verify,31
5431,van,31
5432,devouring,31
5433,debated,31
5434,vine,31
5435,coin,31
5436,concrete,31
5437,jj,31
5438,afterward,31
5439,scotch,31
5440,fitting,31
5441,definition,31
5442,angeles,31
5443,greenpointer,31
5444,virgin,31
5445,flame,31
5446,legitimate,31
5447,flawless,31
5448,hangry,31
5449,sirloin,31
5450,bridal,31
5451,delightfully,31
5452,clump,31
5453,lengthy,31
5454,breadcrumb,31
5455,indoors,31
5456,grapefruit,31
5457,nicole,31
5458,identify,31
5459,emailed,31
5460,reaching,31
5461,oversized,31
5462,vomit,31
5463,inclined,31
5464,veltre,31
5465,ex,31
5466,pleaser,31
5467,laden,31
5468,npl,31
5469,a.m.,31
5470,nutty,31
5471,iceburg,31
5472,roberto,31
5473,whats,31
5474,togo,31
5475,halloween,31
5476,aggressive,31
5477,dollop,31
5478,stressful,31
5479,efficiently,31
5480,landmark,31
5481,polished,31
5482,crisped,31
5483,hired,31
5484,divided,31
5485,pepperoncini,31
5486,oops,31
5487,flourless,31
5488,allen,31
5489,purchasing,31
5490,toscana,31
5491,edgar,31
5492,explains,31
5493,service-,31
5494,shockingly,31
5495,shorter,31
5496,uniform,31
5497,rabe,31
5498,deceiving,31
5499,tenderloin,31
5500,sainatos,31
5501,marble,31
5502,grouper,31
5503,observed,31
5504,offended,31
5505,unfamiliar,31
5506,bocce,31
5507,target,31
5508,dipietro,31
5509,2x,31
5510,cottage,31
5511,scrambled,31
5512,bumping,31
5513,hopped,31
