,Word,Frequency
4957,heater,37
4958,hotter,37
4959,responsibility,37
4960,sincerely,37
4961,queen,37
4962,straightforward,37
4963,rely,37
4964,ink,37
4965,attest,37
4966,oak,37
4967,counting,37
4968,homestead,37
4969,expense,37
4970,drawn,37
4971,jim,37
4972,garnish,37
4973,broad,37
4974,impatient,37
4975,fanatic,37
4976,flowing,37
4977,closely,37
4978,communicate,37
4979,bulldog,37
4980,bellino,37
4981,burst,37
4982,rep,37
4983,dangerous,37
4984,champaign-urbana,37
4985,forgive,37
4986,miracle,37
4987,abysmal,37
4988,pierogis,37
4989,disease,37
4990,journey,37
4991,memorabilia,37
4992,drug,37
4993,swirl,37
4994,pittsburg,37
4995,overwhelmingly,37
4996,matched,37
4997,rim,37
4998,radio,37
4999,donato,37
5000,rotate,37
5001,gym,37
5002,aforementioned,37
5003,evoo,37
5004,perspective,37
5005,heirloom,37
5006,genoa,37
5007,border,36
5008,well-done,36
5009,kosher,36
5010,elevated,36
5011,freak,36
5012,diablo,36
5013,twelve,36
5014,assist,36
5015,requires,36
5016,descent,36
5017,restaurant/bar,36
5018,cordon,36
5019,scallion,36
5020,millvale,36
5021,s.,36
5022,fame,36
5023,clever,36
5024,unorganized,36
5025,designated,36
5026,sicily,36
5027,loft,36
5028,partake,36
5029,sheer,36
5030,scenery,36
5031,youngest,36
5032,pat,36
5033,boo,36
5034,study,36
5035,in-law,36
5036,caution,36
5037,violation,36
5038,rt,36
5039,nonsense,36
5040,spotless,36
5041,cobb,36
5042,artisanal,36
5043,wind,36
5044,wouldnt,36
5045,wed,36
5046,w.,36
5047,proscuitto,36
5048,tow,36
5049,giordano,36
5050,doctor,36
5051,sudden,36
5052,alert,36
5053,bust,36
5054,reopened,36
5055,dock,36
5056,slightest,36
5057,insulting,36
5058,headache,36
5059,debate,36
5060,german,36
5061,hesitation,36
5062,ugly,36
5063,slap,36
5064,rocco,36
5065,monkey,36
5066,fresher,36
5067,korean,36
5068,warmth,36
5069,gate,36
5070,scam,36
5071,managing,36
5072,peter,35
5073,twin,35
5074,corking,35
5075,mmmmm,35
5076,referred,35
5077,crossed,35
5078,mac-n-cheese,35
5079,graciously,35
5080,nino,35
5081,hts,35
5082,remedy,35
5083,peppercorn,35
5084,digiorno,35
5085,baguette,35
5086,expanding,35
5087,boom,35
5088,outta,35
5089,santo,35
5090,odor,35
5091,pete,35
5092,squeezed,35
5093,claiming,35
5094,flop,35
5095,france,35
5096,buttered,35
5097,ross,35
5098,surly,35
5099,peace,35
5100,professionalism,35
5101,horrific,35
5102,haunt,35
5103,severe,35
5104,unseasoned,35
5105,tablecloth,35
5106,collect,35
5107,mighty,35
5108,bros.,35
5109,overnight,35
5110,hectic,35
5111,formed,35
5112,uniquely,35
5113,franco,35
5114,fooled,35
5115,mancini,35
5116,sundae,35
5117,discounted,35
5118,shipwreck,35
5119,malnati,35
5120,belong,35
5121,chewiness,35
5122,old-school,35
5123,//www.youtube.com/watch,35
5124,flavour,35
5125,difficulty,35
5126,tolerate,35
5127,arranged,35
5128,singing,35
5129,glory,35
5130,cabernet,35
5131,pasquale,35
5132,patronage,35
5133,fingerling,35
5134,strength,35
5135,ghost,35
5136,filler,35
5137,adrian,35
5138,newest,35
5139,bulk,35
5140,scared,35
5141,accepting,35
5142,noticing,35
5143,requesting,35
5144,los,35
5145,shoppe,35
5146,twinsburg,35
5147,gritty,35
5148,brewpub,35
5149,dr.,35
5150,akin,35
5151,kicking,35
5152,insalata,35
5153,causing,35
5154,horrid,35
5155,episode,35
5156,seeking,35
5157,1pm,35
5158,lap,35
5159,shoot,35
5160,stix,35
5161,napoletana,35
5162,spell,35
5163,assembly,35
5164,venice,35
5165,3am,34
5166,horror,34
5167,button,34
5168,sweetest,34
5169,frosting,34
5170,math,34
5171,silence,34
5172,distinctive,34
5173,detailed,34
5174,summertime,34
5175,shipped,34
5176,distributed,34
5177,sbarro,34
5178,displayed,34
5179,messing,34
5180,spongy,34
5181,crime,34
5182,pal,34
5183,nightly,34
5184,nowait,34
5185,spelling,34
5186,karen,34
5187,film,34
5188,skipping,34
5189,micro,34
5190,ship,34
5191,fontina,34
5192,wee,34
5193,soppressata,34
5194,ramp,34
5195,unimpressive,34
5196,juke,34
5197,aisle,34
5198,identical,34
5199,shouting,34
5200,chandelier,34
5201,non-pizza,34
5202,minded,34
5203,mendota,34
5204,purely,34
5205,united,34
5206,intrusive,34
5207,dino,34
5208,tire,34
5209,greeter,34
5210,shack,34
5211,senior,34
5212,remark,34
5213,remodeling,34
5214,dispenser,34
5215,guidos,34
5216,foundation,34
5217,position,34
5218,ish,34
5219,coma,34
5220,rob,34
5221,highland,34
5222,thee,34
5223,fence,34
5224,staffing,34
5225,brulee,34
5226,savor,34
5227,locate,34
5228,patrick,34
5229,nashville,34
5230,catena,34
5231,tournament,34
5232,on-line,34
5233,hallway,34
5234,velvet,34
5235,infamous,34
5236,lactose,34
5237,cu,34
5238,well-seasoned,34
5239,glazed,34
5240,profit,34
5241,pronto,34
5242,letter,34
5243,non-existent,34
5244,atleast,34
5245,italia,34
5246,foul,34
5247,gioninos,34
5248,goodbye,34
5249,specified,34
5250,intolerant,34
5251,bday,33
5252,upsetting,33
5253,rubbed,33
5254,unsanitary,33
5255,mixing,33
5256,supermarket,33
5257,turnover,33
5258,berea,33
5259,palette,33
5260,noir,33
5261,gianna,33
5262,perry,33
5263,stolen,33
5264,purse,33
5265,bat,33
5266,strangely,33
5267,castle,33
5268,hankering,33
5269,conscious,33
5270,intriguing,33
5271,actively,33
5272,skimped,33
5273,someday,33
5274,mirror,33
5275,technique,33
5276,army,33
5277,gnocci,33
5278,logo,33
5279,sand,33
5280,frisch,33
5281,check-in,33
5282,contains,33
5283,sun-dried,33
5284,low-key,33
5285,buzzing,33
5286,dusting,33
5287,captain,33
5288,heavier,33
5289,kevin,33
5290,luscious,33
5291,ceasar,33
5292,horse,33
5293,reccomend,33
5294,digging,33
5295,refer,33
5296,reheats,33
5297,melissa,33
5298,owe,33
5299,neighboring,33
5300,experiencing,33
5301,visually,33
5302,tattoo,33
5303,cranky,33
5304,s'mores,33
5305,perfectta,33
5306,cleanest,33
5307,sh,33
5308,freeze,33
5309,foldable,33
5310,distracted,33
5311,sorely,33
5312,noteworthy,33
5313,download,33
5314,critique,33
5315,carol,33
5316,allergen,33
5317,exclusively,33
5318,buyer,33
5319,smoothy,33
5320,antica,33
5321,garfield,33
5322,disclaimer,33
5323,louder,33
5324,remembering,33
5325,eighth,33
5326,lee,33
5327,creaminess,33
5328,hyped,33
5329,defense,32
5330,harlow,32
5331,junior,32
5332,february,32
5333,absent,32
5334,spot-on,32
5335,gun,32
5336,umm,32
5337,dab,32
5338,fist,32
5339,threatening,32
5340,notable,32
5341,suffice,32
5342,depressing,32
5343,milanese,32
5344,mouthwatering,32
5345,zeppole,32
5346,happiness,32
5347,westside,32
5348,luster,32
5349,nah,32
5350,favorable,32
5351,sara,32
5352,unlikely,32
5353,santos,32
5354,tossing,32
5355,september,32
5356,petty,32
5357,retail,32
5358,project,32
5359,slim,32
5360,family-friendly,32
5361,hiccup,32
5362,trump,32
5363,nite,32
5364,texting,32
5365,suggesting,32
5366,yinzer,32
5367,marketing,32
5368,excess,32
5369,theory,32
5370,lunch/dinner,32
5371,farther,32
5372,payed,32
5373,frequenting,32
5374,grove,32
5375,sanitary,32
5376,manti,32
5377,munch,32
5378,applebee,32
5379,describing,32
5380,neglected,32
5381,cheesey,32
5382,finely,32
5383,skimping,32
5384,diameter,32
5385,science,32
5386,woke,32
5387,connection,32
5388,suited,32
5389,faith,32
5390,flair,32
5391,drooling,32
5392,playoff,32
5393,imagined,32
5394,homeless,32
5395,carmelized,32
5396,unsatisfied,32
5397,vendor,32
5398,labeled,32
5399,enthusiasm,32
5400,fairness,32
5401,unhelpful,32
5402,a/c,32
5403,biz,32
5404,artery,32
5405,ironically,32
5406,whip,32
5407,user,32
5408,boyardee,32
5409,mate,32
5410,stressful,31
5411,reflected,31
5412,vomit,31
5413,purchasing,31
5414,cottage,31
5415,favs,31
5416,virgin,31
5417,dollop,31
5418,a.m.,31
5419,verify,31
5420,target,31
5421,afterward,31
5422,sirloin,31
5423,angeles,31
5424,aggressive,31
5425,nutty,31
5426,offended,31
5427,ex,31
5428,bumping,31
5429,cucina,31
5430,allen,31
5431,scotch,31
5432,indoors,31
5433,net,31
5434,legitimate,31
5435,service-,31
5436,aspinwall,31
5437,rachel,31
5438,sainatos,31
5439,2x,31
5440,debated,31
5441,observed,31
5442,marble,31
5443,hunk,31
5444,concrete,31
5445,scrambled,31
5446,breadcrumb,31
5447,dipietro,31
5448,ole,31
5449,unfamiliar,31
5450,vine,31
5451,iceburg,31
5452,mocha,31
5453,supervisor,31
5454,jealous,31
5455,bocce,31
5456,dismissive,31
5457,reflects,31
5458,clump,31
5459,fitting,31
5460,coin,31
5461,divided,31
5462,nicole,31
5463,grouper,31
5464,toscana,31
5465,togo,31
5466,edgar,31
5467,jj,31
5468,flawless,31
5469,hangry,31
5470,abo,31
5471,npl,31
5472,deceiving,31
5473,marotta,31
5474,rabe,31
5475,pittsburgher,31
5476,polished,31
5477,pleaser,31
5478,definition,31
5479,appreciation,31
5480,delightfully,31
5481,oversized,31
5482,landmark,31
5483,bridal,31
5484,devouring,31
5485,greenpointer,31
5486,flame,31
5487,veltre,31
5488,shockingly,31
5489,identify,31
5490,roberto,31
5491,remainder,31
5492,crisped,31
5493,emailed,31
5494,van,31
5495,whats,31
5496,lengthy,31
5497,shorter,31
5498,pepperoncini,31
5499,inclined,31
5500,x-large,31
5501,dragged,31
5502,hired,31
5503,explains,31
5504,hiding,31
5505,tenderloin,31
5506,efficiently,31
5507,halloween,31
5508,grapefruit,31
5509,uniform,31
5510,oops,31
5511,reaching,31
5512,flourless,31
5513,hopped,31
5514,respectful,31
