,Word,Frequency
6697,relish,37
10380,forgive,37
11469,pierogis,37
5630,warming,37
14575,heater,37
13127,jim,37
6570,regional,37
12876,hotter,37
5162,memorabilia,37
6325,journey,37
9826,towner,37
13422,potentially,37
9787,champaign-urbana,37
18490,bruno,37
2285,disease,37
3292,arsenal,37
777,heirloom,37
6079,shrugged,37
18860,evoo,37
6183,explosion,37
848,monroe,37
2715,unapologetic,37
12720,longest,37
2325,inexperienced,37
24578,broccolini,37
6442,queen,37
4303,genoa,37
10254,garnish,37
10170,matched,37
10116,collection,37
12334,pittsburg,37
6131,verde,37
5862,fest,37
2148,dangerous,37
10046,closely,37
10024,attest,37
9159,drug,37
13722,rotate,37
6411,expressed,37
9952,perspective,37
2116,drawn,37
1686,iconic,37
15042,homestead,37
7493,miracle,37
15210,expense,37
35028,bulldog,37
6856,sincerely,37
7643,radio,37
7127,scary,37
4829,fanatic,37
7198,impatient,37
15358,rely,37
1665,artwork,37
4456,rear,37
4633,drastically,37
17593,c-u,37
1330,rim,37
1525,flowing,37
4793,oak,37
7330,aforementioned,37
2102,gate,36
9223,sheer,36
6620,insulting,36
13610,twelve,36
4850,wed,36
3586,restaurant/bar,36
8724,kosher,36
12340,artisanal,36
27367,millvale,36
6968,scallion,36
5404,cordon,36
7684,in-law,36
12847,partake,36
8676,well-done,36
7518,w.,36
4333,spotless,36
15911,slap,36
7488,ugly,36
3941,diablo,36
4696,wind,36
8947,s.,36
6422,bust,36
14047,fresher,36
6515,nonsense,36
7582,requires,36
6939,designated,36
12529,rocco,36
4763,boo,36
2338,descent,36
9914,study,36
6565,fame,36
12591,monkey,36
16562,managing,36
6893,bros.,36
15300,korean,36
6301,alert,36
3721,giordano,36
11146,debate,36
7047,scam,36
5450,loft,36
3400,cobb,36
6227,pat,36
3331,sicily,36
13313,headache,36
7909,doctor,36
2232,caution,36
2714,unorganized,36
5524,violation,36
4089,proscuitto,36
8425,dock,36
8418,slightest,36
13162,clever,36
9512,elevated,36
5212,freak,36
7063,german,36
3141,scenery,36
3253,assist,36
5602,rt,36
6069,wouldnt,36
12885,warmth,36
3763,border,36
3737,youngest,36
9340,reopened,36
2958,hesitation,36
3736,tow,36
4049,sudden,36
8122,patronage,35
2134,ross,35
4877,flavour,35
9118,expanding,35
5127,malnati,35
9520,franco,35
3975,shoppe,35
18704,arranged,35
9708,newest,35
5124,hts,35
4004,ghost,35
19436,pasquale,35
3119,horrific,35
3926,difficulty,35
9710,bulk,35
5868,odor,35
5865,baguette,35
5994,adrian,35
1506,old-school,35
3496,shipwreck,35
2176,haunt,35
9217,peter,35
13019,twinsburg,35
2157,peace,35
8017,shoot,35
15771,accepting,35
745,france,35
8023,stix,35
13057,scared,35
9231,digiorno,35
12602,episode,35
13668,peppercorn,35
9744,belong,35
9390,mancini,35
5948,causing,35
9925,strength,35
4072,kicking,35
5287,outta,35
13307,horrid,35
8080,brewpub,35
6034,requesting,35
12283,napoletana,35
2088,santo,35
1720,filler,35
7404,chewiness,35
8578,glory,35
8599,spell,35
5606,referred,35
6853,hectic,35
3640,buttered,35
8670,remedy,35
6894,mighty,35
17572,graciously,35
11605,gritty,35
7453,insalata,35
3578,professionalism,35
14364,fooled,35
6601,mac-n-cheese,35
10871,severe,35
8536,los,35
7395,singing,35
8520,noticing,35
6846,uniquely,35
10874,discounted,35
3669,flop,35
4468,1pm,35
6749,nino,35
7307,tolerate,35
4436,venice,35
39,twin,35
10946,formed,35
1978,cabernet,35
10978,overnight,35
3681,claiming,35
6818,sundae,35
11871,seeking,35
6161,lap,35
12134,fingerling,35
3553,tablecloth,35
7514,//www.youtube.com/watch,35
8923,surly,35
3556,unseasoned,35
7499,akin,35
17105,collect,35
6535,corking,35
6563,mmmmm,35
5848,squeezed,35
6567,crossed,35
10180,assembly,35
10205,boom,35
10097,dr.,35
10285,pete,35
9981,shipped,34
17109,dino,34
3892,infamous,34
7080,nowait,34
12448,locate,34
13075,detailed,34
5819,greeter,34
4888,crime,34
16542,lactose,34
32105,catena,34
5531,intolerant,34
4714,atleast,34
2254,non-existent,34
12414,staffing,34
9536,guidos,34
12321,specified,34
11075,ramp,34
1768,shouting,34
2358,nashville,34
10954,summertime,34
12343,dispenser,34
9976,nightly,34
417,fence,34
2270,cu,34
5986,unimpressive,34
7465,silence,34
10456,foundation,34
3470,micro,34
11770,distinctive,34
5729,velvet,34
11766,horror,34
3050,remark,34
7583,intrusive,34
5390,3am,34
4824,purely,34
12008,tire,34
7526,wee,34
5399,fontina,34
17232,mendota,34
3016,remodeling,34
10576,hallway,34
10592,on-line,34
11495,savor,34
7731,letter,34
3764,non-pizza,34
10707,rob,34
10815,pronto,34
19706,highland,34
3032,minded,34
3732,displayed,34
15990,karen,34
750,soppressata,34
13741,gioninos,34
8533,profit,34
3118,juke,34
1863,skipping,34
8145,italia,34
13990,sbarro,34
8141,goodbye,34
2061,button,34
3096,ship,34
9207,well-seasoned,34
8571,foul,34
4537,distributed,34
17725,aisle,34
14167,identical,34
8056,brulee,34
5138,patrick,34
9484,glazed,34
4941,spelling,34
8072,coma,34
8455,united,34
6714,ish,34
9008,sweetest,34
4984,math,34
8356,film,34
4898,chandelier,34
14546,position,34
6886,frosting,34
9457,messing,34
3342,thee,34
8681,senior,34
9452,pal,34
7879,tournament,34
9421,spongy,34
1193,shack,34
11527,critique,33
1658,conscious,33
8243,check-in,33
13688,download,33
19864,s'mores,33
23895,antica,33
5147,noteworthy,33
13659,hyped,33
16659,gianna,33
4224,technique,33
1002,experiencing,33
2429,rubbed,33
12645,perry,33
17502,smoothy,33
1919,sorely,33
7580,sand,33
7164,buyer,33
6481,skimped,33
4329,castle,33
4282,actively,33
2105,purse,33
7530,ceasar,33
8240,heavier,33
6445,upsetting,33
6877,neighboring,33
3938,cleanest,33
3190,contains,33
8713,tattoo,33
6425,remembering,33
3801,sh,33
11408,lee,33
8710,distracted,33
10106,bat,33
3995,creaminess,33
4010,foldable,33
17538,garfield,33
9683,low-key,33
531,eighth,33
7788,captain,33
11928,unsanitary,33
18482,berea,33
6896,reccomend,33
7087,cranky,33
9595,freeze,33
7382,louder,33
8886,turnover,33
8477,allergen,33
6762,gnocci,33
5767,sun-dried,33
18556,bday,33
2812,mirror,33
7825,supermarket,33
8437,disclaimer,33
15417,kevin,33
6792,melissa,33
6794,owe,33
8279,army,33
41752,frisch,33
6715,luscious,33
5633,reheats,33
2944,mixing,33
6859,noir,33
3165,dusting,33
967,refer,33
7699,hankering,33
13542,visually,33
53,stolen,33
24262,carol,33
3634,someday,33
4811,logo,33
5746,digging,33
7723,palette,33
2380,intriguing,33
5597,buzzing,33
5175,perfectta,33
2852,strangely,33
3903,exclusively,33
3529,horse,33
10433,imagined,32
14111,ironically,32
3572,excess,32
6892,texting,32
2431,enthusiasm,32
6511,gun,32
5386,threatening,32
8742,theory,32
3686,playoff,32
2999,favorable,32
11038,family-friendly,32
11045,nite,32
21629,spot-on,32
1988,santos,32
6845,fist,32
1991,fairness,32
8548,suffice,32
35036,manti,32
11142,marketing,32
11155,biz,32
14647,zeppole,32
4400,sanitary,32
3139,payed,32
5426,trump,32
14499,suited,32
11390,tossing,32
8181,unlikely,32
2831,defense,32
5049,absent,32
7221,boyardee,32
10540,unsatisfied,32
2019,drooling,32
5056,harlow,32
11514,yinzer,32
9549,artery,32
6527,flair,32
3041,faith,32
9110,depressing,32
2979,luster,32
16396,vendor,32
8044,notable,32
8002,frequenting,32
1491,finely,32
18379,sara,32
3992,lunch/dinner,32
7635,grove,32
7126,whip,32
2192,happiness,32
6004,project,32
9818,connection,32
7672,february,32
3423,describing,32
13533,nah,32
4871,umm,32
3072,farther,32
1508,westside,32
7006,unhelpful,32
7762,homeless,32
7008,a/c,32
6262,milanese,32
4160,user,32
2726,applebee,32
3089,carmelized,32
13207,junior,32
1530,dab,32
9503,september,32
1041,cheesey,32
7002,mouthwatering,32
3120,slim,32
4268,hiccup,32
634,woke,32
5106,mate,32
6518,munch,32
5857,science,32
4698,neglected,32
12179,labeled,32
17465,petty,32
546,diameter,32
5115,skimping,32
5103,suggesting,32
8996,retail,32
15750,supervisor,31
782,hunk,31
19441,x-large,31
7398,dragged,31
2037,net,31
15804,aspinwall,31
17209,abo,31
17197,marotta,31
5579,dismissive,31
16905,ole,31
13429,hiding,31
8577,cucina,31
11093,pittsburgher,31
9386,rachel,31
16832,favs,31
5774,mocha,31
10955,reflects,31
6526,reflected,31
8190,jealous,31
13292,remainder,31
8353,appreciation,31
13142,respectful,31
10359,verify,31
6097,van,31
7914,devouring,31
7806,debated,31
14919,vine,31
13105,coin,31
9569,concrete,31
7954,jj,31
12207,afterward,31
5586,scotch,31
6508,fitting,31
2074,definition,31
9242,angeles,31
45317,greenpointer,31
11442,virgin,31
15296,flame,31
14337,legitimate,31
12662,flawless,31
5674,hangry,31
8009,sirloin,31
7442,bridal,31
12551,delightfully,31
12424,clump,31
19261,lengthy,31
8136,breadcrumb,31
11740,indoors,31
13849,grapefruit,31
10507,nicole,31
6596,identify,31
8838,emailed,31
14170,reaching,31
18020,oversized,31
2291,vomit,31
5702,inclined,31
6286,veltre,31
14598,ex,31
9284,pleaser,31
8310,laden,31
35107,npl,31
2292,a.m.,31
5628,nutty,31
6699,iceburg,31
7469,roberto,31
2082,whats,31
6305,togo,31
19084,halloween,31
5636,aggressive,31
850,dollop,31
10980,stressful,31
2887,efficiently,31
3651,landmark,31
4863,polished,31
2952,crisped,31
4817,hired,31
4142,divided,31
4127,pepperoncini,31
3129,oops,31
24795,flourless,31
23917,allen,31
4786,purchasing,31
5002,toscana,31
23916,edgar,31
5025,explains,31
4730,service-,31
4046,shockingly,31
4040,shorter,31
5420,uniform,31
4022,rabe,31
4874,deceiving,31
25729,tenderloin,31
4432,sainatos,31
5184,marble,31
3237,grouper,31
4289,observed,31
3198,offended,31
4347,unfamiliar,31
24080,bocce,31
4382,target,31
24045,dipietro,31
4969,2x,31
24063,cottage,31
4427,scrambled,31
21882,bumping,31
4202,hopped,31
