,Word,Frequency
4956,rim,37
4957,champaign-urbana,37
4958,regional,37
4959,drastically,37
4960,drug,37
4961,rear,37
4962,verde,37
4963,burst,37
4964,rotate,37
4965,longest,37
4966,responsibility,37
4967,barley,37
4968,artwork,37
4969,gym,37
4970,memorabilia,37
4971,sincerely,37
4972,towner,37
4973,collection,37
4974,hotter,37
4975,donato,37
4976,closely,37
4977,drawn,37
4978,flowing,37
4979,straightforward,37
4980,luca,37
4981,aforementioned,37
4982,potentially,37
4983,swirl,37
4984,forbes,37
4985,rely,37
4986,expressed,37
4987,overwhelmingly,37
4988,high-end,37
4989,bruno,37
4990,oak,37
4991,monroe,37
4992,rep,37
4993,journey,37
4994,abysmal,37
4995,pittsburg,37
4996,perspective,37
4997,miracle,37
4998,broad,37
4999,fanatic,37
5000,broccolini,37
5001,unapologetic,37
5002,communicate,37
5003,ink,37
5004,matched,37
5005,bust,36
5006,sicily,36
5007,ugly,36
5008,tow,36
5009,youngest,36
5010,border,36
5011,descent,36
5012,clever,36
5013,scallion,36
5014,sheer,36
5015,s.,36
5016,twelve,36
5017,giordano,36
5018,alert,36
5019,rocco,36
5020,doctor,36
5021,nonsense,36
5022,caution,36
5023,in-law,36
5024,designated,36
5025,monkey,36
5026,managing,36
5027,w.,36
5028,partake,36
5029,loft,36
5030,proscuitto,36
5031,kosher,36
5032,unorganized,36
5033,well-done,36
5034,headache,36
5035,boo,36
5036,insulting,36
5037,spotless,36
5038,dock,36
5039,slap,36
5040,freak,36
5041,requires,36
5042,cobb,36
5043,german,36
5044,slightest,36
5045,warmth,36
5046,elevated,36
5047,wouldnt,36
5048,reopened,36
5049,wed,36
5050,scam,36
5051,gate,36
5052,bros.,36
5053,artisanal,36
5054,fresher,36
5055,cordon,36
5056,fame,36
5057,rt,36
5058,violation,36
5059,korean,36
5060,sudden,36
5061,debate,36
5062,millvale,36
5063,scenery,36
5064,restaurant/bar,36
5065,assist,36
5066,hesitation,36
5067,wind,36
5068,diablo,36
5069,study,36
5070,pat,36
5071,horrid,35
5072,shoppe,35
5073,singing,35
5074,chewiness,35
5075,sundae,35
5076,graciously,35
5077,ghost,35
5078,mighty,35
5079,malnati,35
5080,nino,35
5081,hectic,35
5082,mancini,35
5083,outta,35
5084,uniquely,35
5085,gritty,35
5086,digiorno,35
5087,hts,35
5088,strength,35
5089,shoot,35
5090,squeezed,35
5091,buttered,35
5092,corking,35
5093,brewpub,35
5094,collect,35
5095,//www.youtube.com/watch,35
5096,claiming,35
5097,mmmmm,35
5098,crossed,35
5099,insalata,35
5100,flop,35
5101,odor,35
5102,baguette,35
5103,santo,35
5104,severe,35
5105,flavour,35
5106,discounted,35
5107,mac-n-cheese,35
5108,patronage,35
5109,glory,35
5110,napoletana,35
5111,dr.,35
5112,ross,35
5113,formed,35
5114,old-school,35
5115,overnight,35
5116,franco,35
5117,unseasoned,35
5118,pasquale,35
5119,episode,35
5120,newest,35
5121,causing,35
5122,arranged,35
5123,scared,35
5124,tolerate,35
5125,filler,35
5126,stix,35
5127,pete,35
5128,twinsburg,35
5129,peppercorn,35
5130,accepting,35
5131,lap,35
5132,los,35
5133,belong,35
5134,boom,35
5135,twin,35
5136,requesting,35
5137,venice,35
5138,adrian,35
5139,1pm,35
5140,surly,35
5141,assembly,35
5142,noticing,35
5143,cabernet,35
5144,akin,35
5145,bulk,35
5146,france,35
5147,tablecloth,35
5148,professionalism,35
5149,shipwreck,35
5150,fooled,35
5151,seeking,35
5152,peter,35
5153,peace,35
5154,fingerling,35
5155,horrific,35
5156,expanding,35
5157,referred,35
5158,spell,35
5159,difficulty,35
5160,remedy,35
5161,haunt,35
5162,kicking,35
5163,spelling,34
5164,fontina,34
5165,dino,34
5166,fence,34
5167,shack,34
5168,rob,34
5169,glazed,34
5170,non-existent,34
5171,tire,34
5172,distributed,34
5173,remodeling,34
5174,karen,34
5175,highland,34
5176,foul,34
5177,ramp,34
5178,thee,34
5179,pronto,34
5180,minded,34
5181,spongy,34
5182,juke,34
5183,staffing,34
5184,infamous,34
5185,aisle,34
5186,shipped,34
5187,wee,34
5188,displayed,34
5189,3am,34
5190,math,34
5191,well-seasoned,34
5192,pal,34
5193,detailed,34
5194,silence,34
5195,savor,34
5196,skipping,34
5197,ish,34
5198,messing,34
5199,foundation,34
5200,tournament,34
5201,brulee,34
5202,nashville,34
5203,profit,34
5204,intolerant,34
5205,identical,34
5206,soppressata,34
5207,coma,34
5208,unimpressive,34
5209,micro,34
5210,hallway,34
5211,non-pizza,34
5212,film,34
5213,position,34
5214,gioninos,34
5215,button,34
5216,on-line,34
5217,sweetest,34
5218,frosting,34
5219,locate,34
5220,italia,34
5221,crime,34
5222,velvet,34
5223,intrusive,34
5224,ship,34
5225,specified,34
5226,guidos,34
5227,catena,34
5228,mendota,34
5229,letter,34
5230,cu,34
5231,senior,34
5232,united,34
5233,purely,34
5234,lactose,34
5235,greeter,34
5236,remark,34
5237,summertime,34
5238,chandelier,34
5239,distinctive,34
5240,dispenser,34
5241,nowait,34
5242,sbarro,34
5243,shouting,34
5244,patrick,34
5245,atleast,34
5246,goodbye,34
5247,horror,34
5248,nightly,34
5249,perry,33
5250,logo,33
5251,conscious,33
5252,horse,33
5253,check-in,33
5254,buzzing,33
5255,gnocci,33
5256,sand,33
5257,sorely,33
5258,berea,33
5259,rubbed,33
5260,exclusively,33
5261,perfectta,33
5262,remembering,33
5263,mirror,33
5264,mixing,33
5265,eighth,33
5266,upsetting,33
5267,noteworthy,33
5268,actively,33
5269,louder,33
5270,hankering,33
5271,creaminess,33
5272,captain,33
5273,hyped,33
5274,castle,33
5275,strangely,33
5276,luscious,33
5277,critique,33
5278,download,33
5279,unsanitary,33
5280,stolen,33
5281,sh,33
5282,skimped,33
5283,technique,33
5284,digging,33
5285,contains,33
5286,sun-dried,33
5287,turnover,33
5288,frisch,33
5289,dusting,33
5290,refer,33
5291,buyer,33
5292,gianna,33
5293,heavier,33
5294,low-key,33
5295,visually,33
5296,supermarket,33
5297,experiencing,33
5298,owe,33
5299,purse,33
5300,lee,33
5301,bday,33
5302,ceasar,33
5303,s'mores,33
5304,bat,33
5305,distracted,33
5306,neighboring,33
5307,palette,33
5308,carol,33
5309,kevin,33
5310,allergen,33
5311,someday,33
5312,army,33
5313,melissa,33
5314,garfield,33
5315,reccomend,33
5316,intriguing,33
5317,foldable,33
5318,cranky,33
5319,antica,33
5320,tattoo,33
5321,disclaimer,33
5322,cleanest,33
5323,smoothy,33
5324,freeze,33
5325,reheats,33
5326,noir,33
5327,flair,32
5328,frequenting,32
5329,threatening,32
5330,science,32
5331,nite,32
5332,milanese,32
5333,unsatisfied,32
5334,connection,32
5335,cheesey,32
5336,september,32
5337,trump,32
5338,unlikely,32
5339,homeless,32
5340,farther,32
5341,payed,32
5342,faith,32
5343,manti,32
5344,marketing,32
5345,zeppole,32
5346,family-friendly,32
5347,project,32
5348,luster,32
5349,applebee,32
5350,petty,32
5351,favorable,32
5352,slim,32
5353,carmelized,32
5354,artery,32
5355,biz,32
5356,imagined,32
5357,defense,32
5358,notable,32
5359,suited,32
5360,gun,32
5361,enthusiasm,32
5362,tossing,32
5363,munch,32
5364,lunch/dinner,32
5365,hiccup,32
5366,nah,32
5367,junior,32
5368,mouthwatering,32
5369,retail,32
5370,woke,32
5371,harlow,32
5372,boyardee,32
5373,umm,32
5374,whip,32
5375,absent,32
5376,finely,32
5377,neglected,32
5378,february,32
5379,unhelpful,32
5380,describing,32
5381,theory,32
5382,sanitary,32
5383,labeled,32
5384,dab,32
5385,grove,32
5386,sara,32
5387,happiness,32
5388,spot-on,32
5389,drooling,32
5390,user,32
5391,skimping,32
5392,suffice,32
5393,a/c,32
5394,suggesting,32
5395,depressing,32
5396,diameter,32
5397,fairness,32
5398,texting,32
5399,mate,32
5400,playoff,32
5401,fist,32
5402,vendor,32
5403,santos,32
5404,yinzer,32
5405,westside,32
5406,excess,32
5407,ironically,32
5408,identify,31
5409,verify,31
5410,unfamiliar,31
5411,concrete,31
5412,observed,31
5413,supervisor,31
5414,efficiently,31
5415,indoors,31
5416,marble,31
5417,breadcrumb,31
5418,roberto,31
5419,van,31
5420,explains,31
5421,purchasing,31
5422,vine,31
5423,appreciation,31
5424,legitimate,31
5425,cottage,31
5426,emailed,31
5427,clump,31
5428,delightfully,31
5429,reflected,31
5430,npl,31
5431,x-large,31
5432,marotta,31
5433,flawless,31
5434,abo,31
5435,ole,31
5436,tenderloin,31
5437,fitting,31
5438,aspinwall,31
5439,whats,31
5440,net,31
5441,grapefruit,31
5442,target,31
5443,nicole,31
5444,sainatos,31
5445,scrambled,31
5446,crisped,31
5447,landmark,31
5448,dismissive,31
5449,jealous,31
5450,favs,31
5451,scotch,31
5452,flame,31
5453,offended,31
5454,laden,31
5455,angeles,31
5456,ex,31
5457,coin,31
5458,mocha,31
5459,oops,31
5460,veltre,31
5461,bumping,31
5462,flourless,31
5463,dollop,31
5464,edgar,31
5465,allen,31
5466,bridal,31
5467,pittsburgher,31
5468,polished,31
5469,oversized,31
5470,a.m.,31
5471,pepperoncini,31
5472,vomit,31
5473,aggressive,31
5474,inclined,31
5475,remainder,31
5476,pleaser,31
5477,reaching,31
5478,hangry,31
5479,lengthy,31
5480,greenpointer,31
5481,bocce,31
5482,dragged,31
5483,rabe,31
5484,deceiving,31
5485,togo,31
5486,shorter,31
5487,shockingly,31
5488,virgin,31
5489,dipietro,31
5490,hiding,31
5491,jj,31
5492,2x,31
5493,definition,31
5494,iceburg,31
5495,cucina,31
5496,debated,31
5497,hopped,31
5498,respectful,31
5499,rachel,31
5500,stressful,31
5501,hired,31
5502,reflects,31
5503,sirloin,31
5504,halloween,31
5505,afterward,31
5506,toscana,31
5507,uniform,31
5508,grouper,31
5509,hunk,31
5510,devouring,31
5511,divided,31
5512,nutty,31
