,Word,Frequency
4957,regional,37
4958,forbes,37
4959,rep,37
4960,forgive,37
4961,fest,37
4962,burst,37
4963,overwhelmingly,37
4964,bellino,37
4965,warming,37
4966,high-end,37
4967,evoo,37
4968,rear,37
4969,oak,37
4970,expense,37
4971,verde,37
4972,genoa,37
4973,sincerely,37
4974,drawn,37
4975,garnish,37
4976,abysmal,37
4977,towner,37
4978,flowing,37
4979,heater,37
4980,broccolini,37
4981,champaign-urbana,37
4982,pittsburg,37
4983,impatient,37
4984,radio,37
4985,drug,37
4986,hotter,37
4987,c-u,37
4988,bulldog,37
4989,perspective,37
4990,explosion,37
4991,aforementioned,37
4992,rim,37
4993,fanatic,37
4994,donato,37
4995,heirloom,37
4996,shrugged,37
4997,straightforward,37
4998,longest,37
4999,potentially,37
5000,queen,37
5001,inexperienced,37
5002,journey,37
5003,pierogis,37
5004,memorabilia,37
5005,artwork,37
5006,iconic,37
5007,violation,36
5008,gate,36
5009,german,36
5010,unorganized,36
5011,debate,36
5012,hesitation,36
5013,korean,36
5014,youngest,36
5015,cobb,36
5016,cordon,36
5017,warmth,36
5018,wind,36
5019,proscuitto,36
5020,tow,36
5021,border,36
5022,doctor,36
5023,managing,36
5024,dock,36
5025,w.,36
5026,millvale,36
5027,scam,36
5028,bust,36
5029,scenery,36
5030,ugly,36
5031,sheer,36
5032,insulting,36
5033,diablo,36
5034,freak,36
5035,slightest,36
5036,elevated,36
5037,assist,36
5038,rocco,36
5039,wed,36
5040,s.,36
5041,loft,36
5042,caution,36
5043,monkey,36
5044,fame,36
5045,designated,36
5046,clever,36
5047,partake,36
5048,sicily,36
5049,giordano,36
5050,descent,36
5051,fresher,36
5052,rt,36
5053,restaurant/bar,36
5054,alert,36
5055,nonsense,36
5056,bros.,36
5057,wouldnt,36
5058,scallion,36
5059,kosher,36
5060,reopened,36
5061,twelve,36
5062,study,36
5063,artisanal,36
5064,well-done,36
5065,spotless,36
5066,slap,36
5067,boo,36
5068,headache,36
5069,in-law,36
5070,pat,36
5071,requires,36
5072,sudden,36
5073,hectic,35
5074,baguette,35
5075,shoppe,35
5076,pete,35
5077,malnati,35
5078,nino,35
5079,squeezed,35
5080,hts,35
5081,uniquely,35
5082,flop,35
5083,//www.youtube.com/watch,35
5084,assembly,35
5085,mighty,35
5086,odor,35
5087,ghost,35
5088,claiming,35
5089,difficulty,35
5090,outta,35
5091,napoletana,35
5092,belong,35
5093,newest,35
5094,causing,35
5095,dr.,35
5096,strength,35
5097,bulk,35
5098,boom,35
5099,kicking,35
5100,sundae,35
5101,graciously,35
5102,shipwreck,35
5103,ross,35
5104,flavour,35
5105,overnight,35
5106,expanding,35
5107,tolerate,35
5108,old-school,35
5109,peter,35
5110,santo,35
5111,formed,35
5112,digiorno,35
5113,discounted,35
5114,severe,35
5115,patronage,35
5116,filler,35
5117,seeking,35
5118,singing,35
5119,chewiness,35
5120,tablecloth,35
5121,unseasoned,35
5122,professionalism,35
5123,france,35
5124,twin,35
5125,mancini,35
5126,arranged,35
5127,glory,35
5128,spell,35
5129,los,35
5130,noticing,35
5131,remedy,35
5132,referred,35
5133,fooled,35
5134,horrid,35
5135,accepting,35
5136,haunt,35
5137,peace,35
5138,lap,35
5139,surly,35
5140,1pm,35
5141,horrific,35
5142,scared,35
5143,twinsburg,35
5144,venice,35
5145,gritty,35
5146,brewpub,35
5147,fingerling,35
5148,adrian,35
5149,corking,35
5150,crossed,35
5151,episode,35
5152,buttered,35
5153,cabernet,35
5154,franco,35
5155,mmmmm,35
5156,stix,35
5157,mac-n-cheese,35
5158,akin,35
5159,peppercorn,35
5160,requesting,35
5161,insalata,35
5162,shoot,35
5163,collect,35
5164,pasquale,35
5165,film,34
5166,wee,34
5167,dino,34
5168,soppressata,34
5169,nowait,34
5170,intolerant,34
5171,juke,34
5172,purely,34
5173,non-pizza,34
5174,sweetest,34
5175,silence,34
5176,glazed,34
5177,fontina,34
5178,hallway,34
5179,position,34
5180,ramp,34
5181,gioninos,34
5182,aisle,34
5183,3am,34
5184,atleast,34
5185,non-existent,34
5186,cu,34
5187,foul,34
5188,shouting,34
5189,identical,34
5190,locate,34
5191,profit,34
5192,highland,34
5193,guidos,34
5194,senior,34
5195,shipped,34
5196,detailed,34
5197,nightly,34
5198,unimpressive,34
5199,distributed,34
5200,united,34
5201,letter,34
5202,thee,34
5203,savor,34
5204,staffing,34
5205,nashville,34
5206,infamous,34
5207,lactose,34
5208,ship,34
5209,on-line,34
5210,remark,34
5211,button,34
5212,sbarro,34
5213,italia,34
5214,goodbye,34
5215,spelling,34
5216,velvet,34
5217,catena,34
5218,pronto,34
5219,frosting,34
5220,brulee,34
5221,minded,34
5222,patrick,34
5223,shack,34
5224,spongy,34
5225,tournament,34
5226,remodeling,34
5227,ish,34
5228,math,34
5229,dispenser,34
5230,rob,34
5231,coma,34
5232,fence,34
5233,specified,34
5234,summertime,34
5235,horror,34
5236,greeter,34
5237,skipping,34
5238,crime,34
5239,mendota,34
5240,tire,34
5241,chandelier,34
5242,micro,34
5243,well-seasoned,34
5244,intrusive,34
5245,pal,34
5246,messing,34
5247,foundation,34
5248,karen,34
5249,distinctive,34
5250,displayed,34
5251,digging,33
5252,reccomend,33
5253,critique,33
5254,ceasar,33
5255,mixing,33
5256,reheats,33
5257,neighboring,33
5258,antica,33
5259,someday,33
5260,sand,33
5261,contains,33
5262,louder,33
5263,unsanitary,33
5264,sun-dried,33
5265,dusting,33
5266,sh,33
5267,cranky,33
5268,buyer,33
5269,noir,33
5270,conscious,33
5271,bat,33
5272,buzzing,33
5273,horse,33
5274,frisch,33
5275,lee,33
5276,hankering,33
5277,foldable,33
5278,garfield,33
5279,logo,33
5280,intriguing,33
5281,luscious,33
5282,noteworthy,33
5283,sorely,33
5284,low-key,33
5285,turnover,33
5286,disclaimer,33
5287,captain,33
5288,carol,33
5289,creaminess,33
5290,perfectta,33
5291,supermarket,33
5292,bday,33
5293,berea,33
5294,allergen,33
5295,gnocci,33
5296,s'mores,33
5297,remembering,33
5298,stolen,33
5299,army,33
5300,experiencing,33
5301,actively,33
5302,castle,33
5303,skimped,33
5304,kevin,33
5305,visually,33
5306,purse,33
5307,hyped,33
5308,technique,33
5309,refer,33
5310,heavier,33
5311,perry,33
5312,gianna,33
5313,download,33
5314,check-in,33
5315,upsetting,33
5316,rubbed,33
5317,tattoo,33
5318,freeze,33
5319,strangely,33
5320,cleanest,33
5321,owe,33
5322,melissa,33
5323,eighth,33
5324,palette,33
5325,exclusively,33
5326,smoothy,33
5327,distracted,33
5328,mirror,33
5329,excess,32
5330,diameter,32
5331,westside,32
5332,unsatisfied,32
5333,dab,32
5334,retail,32
5335,ironically,32
5336,artery,32
5337,petty,32
5338,junior,32
5339,threatening,32
5340,family-friendly,32
5341,labeled,32
5342,september,32
5343,describing,32
5344,milanese,32
5345,flair,32
5346,a/c,32
5347,nite,32
5348,frequenting,32
5349,enthusiasm,32
5350,february,32
5351,sara,32
5352,trump,32
5353,favorable,32
5354,cheesey,32
5355,drooling,32
5356,notable,32
5357,tossing,32
5358,depressing,32
5359,whip,32
5360,carmelized,32
5361,harlow,32
5362,sanitary,32
5363,fairness,32
5364,umm,32
5365,santos,32
5366,absent,32
5367,project,32
5368,luster,32
5369,user,32
5370,science,32
5371,hiccup,32
5372,gun,32
5373,nah,32
5374,payed,32
5375,playoff,32
5376,suffice,32
5377,yinzer,32
5378,finely,32
5379,marketing,32
5380,biz,32
5381,texting,32
5382,grove,32
5383,connection,32
5384,happiness,32
5385,fist,32
5386,lunch/dinner,32
5387,munch,32
5388,spot-on,32
5389,theory,32
5390,faith,32
5391,manti,32
5392,mouthwatering,32
5393,unlikely,32
5394,vendor,32
5395,imagined,32
5396,neglected,32
5397,suggesting,32
5398,mate,32
5399,woke,32
5400,slim,32
5401,skimping,32
5402,defense,32
5403,suited,32
5404,zeppole,32
5405,applebee,32
5406,homeless,32
5407,boyardee,32
5408,farther,32
5409,unhelpful,32
5410,abo,31
5411,ex,31
5412,indoors,31
5413,reflects,31
5414,fitting,31
5415,aggressive,31
5416,dollop,31
5417,angeles,31
5418,target,31
5419,jealous,31
5420,favs,31
5421,whats,31
5422,van,31
5423,definition,31
5424,unfamiliar,31
5425,cucina,31
5426,togo,31
5427,reaching,31
5428,dismissive,31
5429,breadcrumb,31
5430,hired,31
5431,oops,31
5432,hunk,31
5433,purchasing,31
5434,supervisor,31
5435,coin,31
5436,hangry,31
5437,inclined,31
5438,emailed,31
5439,legitimate,31
5440,allen,31
5441,scotch,31
5442,respectful,31
5443,remainder,31
5444,halloween,31
5445,edgar,31
5446,pittsburgher,31
5447,stressful,31
5448,laden,31
5449,nutty,31
5450,vomit,31
5451,deceiving,31
5452,aspinwall,31
5453,polished,31
5454,offended,31
5455,a.m.,31
5456,oversized,31
5457,appreciation,31
5458,veltre,31
5459,flourless,31
5460,npl,31
5461,scrambled,31
5462,bumping,31
5463,sainatos,31
5464,hiding,31
5465,virgin,31
5466,ole,31
5467,hopped,31
5468,bridal,31
5469,grapefruit,31
5470,mocha,31
5471,roberto,31
5472,bocce,31
5473,verify,31
5474,grouper,31
5475,rachel,31
5476,flawless,31
5477,landmark,31
5478,dipietro,31
5479,debated,31
5480,rabe,31
5481,nicole,31
5482,toscana,31
5483,uniform,31
5484,explains,31
5485,divided,31
5486,marble,31
5487,sirloin,31
5488,vine,31
5489,identify,31
5490,delightfully,31
5491,net,31
5492,reflected,31
5493,2x,31
5494,pepperoncini,31
5495,crisped,31
5496,iceburg,31
5497,devouring,31
5498,shockingly,31
5499,clump,31
5500,pleaser,31
5501,efficiently,31
5502,afterward,31
5503,shorter,31
5504,concrete,31
5505,flame,31
5506,cottage,31
5507,x-large,31
5508,observed,31
5509,jj,31
5510,dragged,31
5511,tenderloin,31
5512,marotta,31
5513,greenpointer,31
5514,lengthy,31
