,business_id,Alcohol,BikeParking,GoodForKids,NoiseLevel,RestaurantsGoodForGroups,RestaurantsReservations,WiFi,RestaurantsDelivery,BusinessParking,Add,Keep,Fix,Avoid,Positive_Rate
1271,rHSOhNuRXJypsHKoe1ZjCg,0,0,0,0,0,0,0,0,0,beer meatball wine sausage dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper rib,mushroom lettuce seasoning,shrimp spaghetti caesar noodle broccoli ketchup patty cracker crouton fryer,"['pizza 23% 13', 'hoagie 50% 6', 'ice 0% 8']"
1272,GnODIDJz09LecpudDoynCg,1,1,1,0,1,0,0,1,1,parmesan gelato gnocchi ricotta cider zucchini balsamic turkey cauliflower hummus cooky truffle cheddar peanut sangria candy chipotle espresso pudding peach,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten spinach lasagna cocktail pesto margherita rib margarita honey tiramisu donut cannoli savory carbonara grape lemonade dumpling bourbon,mushroom spaghetti lettuce caesar noodle seasoning cracker,shrimp broccoli ketchup patty crouton fryer,"['pizza 90% 137', 'food 75% 63', 'cheese 76% 29', 'sauce 45% 22', 'service 74% 42', 'salad 59% 29', 'restaurant 67% 43', 'crust 75% 71', 'beer 84% 19', 'menu 68% 22', 'staff 78% 23', 'price 47% 34', 'bread 68% 28', 'dinner 52% 23', 'meal 58% 33', 'pasta 72% 43', 'server 57% 14', 'flavor 59% 17', 'sandwich 83% 6', 'pie 42% 19', 'pepperoni 56% 9', 'meatball 42% 12', 'waitress 60% 10', 'wine 78% 23', 'sausage 45% 22', 'garlic 64% 25', 'meat 44% 25', 'tomato 56% 16', 'appetizer 67% 21', 'manager 50% 6', 'style 57% 7', 'mushroom 57% 7', 'pepper 56% 18', 'dessert 80% 15', 'bartender 38% 13', 'bacon 82% 17', 'fan 65% 23', 'parking 25% 8', 'water 40% 10', 'waiter 30% 10', 'oil 68% 19', 'cream 33% 6', 'serve 52% 29', 'egg 78% 9', 'ice 73% 81', 'spaghetti 46% 13', 'cocktail 70% 10', 'pesto 60% 10', 'building 43% 14', 'rib 17% 6', 'calamari 50% 10', 'arugula 78% 9', 'artichoke 67% 6', 'prosciutto 67% 6', 'tea 71% 7', 'fee 69% 29', 'topping 70% 30', 'olive 75% 20', 'corn 41% 17', 'pea 75% 8']"
1273,DcdjPu2wFoMp-G3K7PnYqQ,1,0,1,0,1,0,0,0,1,meatball dessert gluten parmesan spinach gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni wine sausage pepper bacon mozzarella lasagna rib cheddar,mushroom lettuce seasoning cracker crouton,shrimp spaghetti caesar noodle broccoli ketchup patty fryer,"['pizza 84% 31', 'cheese 60% 10', 'sauce 70% 10', 'crust 69% 16', 'delivery 33% 9', 'bread 50% 6', 'pie 17% 6', 'mushroom 56% 9', 'ice 57% 14']"
1274,2VnPnlU4pH-3TyFf436Wzg,0,0,0,0,0,0,0,0,0,beer pepperoni meatball wine sausage pepper dessert bacon gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,mozzarella,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 25% 8']
1275,e80gyXsUZ7__eAuW7JEj_A,0,0,1,1,0,0,0,0,0,beer wine dessert gluten parmesan lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni meatball sausage pepper bacon mozzarella spinach rib,mushroom lettuce,shrimp spaghetti caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 80% 25', 'food 56% 9', 'cheese 100% 6', 'sauce 40% 10', 'service 86% 7', 'crust 33% 6', 'hoagie 67% 6', 'ice 65% 17']"
1276,cfMqHwJc4qgdIL6oew9EJQ,1,0,1,1,1,0,0,0,1,bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita rib margarita honey cider zucchini donut balsamic turkey cannoli cauliflower hummus savory carbonara truffle cheddar peanut grape sangria candy chipotle espresso pudding dumpling bourbon peach,beer pepperoni meatball wine sausage pepper dessert ricotta tiramisu cooky lemonade,mushroom lettuce caesar patty crouton,shrimp spaghetti noodle broccoli seasoning ketchup cracker fryer,"['pizza 68% 28', 'food 69% 13', 'cheese 45% 11', 'sauce 45% 11', 'service 75% 8', 'salad 55% 11', 'crust 83% 6', 'price 86% 7', 'bread 60% 10', 'lunch 43% 7', 'waitress 50% 6', 'style 83% 6', 'fan 89% 9', 'ice 80% 20']"
1277,sAZ6jsz0VJisFuFQVQnNcw,0,0,0,0,0,0,0,0,0,beer pepperoni meatball wine pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,sausage,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
1278,omgv9mbqBa20oVMApbyaxA,0,0,1,1,1,1,1,0,1,beer meatball wine sausage dessert bacon gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper mozzarella,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 100% 13', 'food 100% 7', 'ice 60% 10']"
1279,D4Y0K_IHImGngs-rnNiEXw,0,0,0,1,0,0,0,1,0,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,rib,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['ice 67% 6']
1280,ptAC6CT8p5Q3fohITDpKow,0,0,0,0,0,0,0,0,0,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,parmesan,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
1281,_QJW4P0zzCrhKz4nZ3nd4A,0,0,1,0,1,0,0,0,0,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
1282,o6UJLrSQGZzUSsfCxVQryA,1,0,1,1,1,1,0,0,1,pepperoni bacon gluten gelato cocktail gnocchi pesto margherita margarita honey cider donut balsamic turkey cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer meatball wine sausage pepper dessert mozzarella parmesan spinach lasagna ricotta rib tiramisu zucchini cannoli,shrimp spaghetti caesar noodle,mushroom lettuce broccoli seasoning ketchup patty cracker crouton fryer,"['food 87% 30', 'sauce 45% 11', 'service 73% 15', 'salad 56% 9', 'restaurant 72% 18', 'chicken 27% 15', 'menu 29% 7', 'staff 50% 6', 'price 53% 17', 'bread 33% 6', 'dinner 86% 7', 'pasta 33% 12', 'location 33% 6', 'meatball 67% 6', 'wine 33% 6', 'garlic 33% 6', 'meat 57% 7', 'appetizer 56% 9', 'pepper 57% 7', 'fan 67% 6', 'entree 33% 6', 'serve 50% 6', 'ice 75% 32', 'veal 50% 6', 'ale 56% 9', 'fee 50% 10']"
1283,_ls-4oTpPixPOfxrwizrEA,1,1,1,1,1,1,1,1,1,bacon lasagna gnocchi honey cider donut cauliflower hummus truffle cheddar peanut candy chipotle pudding dumpling peach,beer pepperoni meatball wine sausage pepper dessert mozzarella gluten parmesan spinach gelato cocktail pesto margherita ricotta rib margarita tiramisu zucchini balsamic turkey cannoli cooky savory carbonara grape sangria lemonade espresso bourbon,mushroom shrimp lettuce caesar noodle broccoli cracker crouton,spaghetti seasoning ketchup patty fryer,"['pizza 78% 212', 'food 69% 103', 'cheese 67% 43', 'sauce 70% 46', 'service 70% 92', 'salad 66% 82', 'restaurant 66% 50', 'crust 68% 56', 'chicken 72% 25', 'beer 60% 15', 'menu 67% 33', 'staff 83% 36', 'price 56% 36', 'bread 60% 30', 'dinner 67% 21', 'meal 73% 30', 'pasta 58% 12', 'server 59% 27', 'flavor 66% 32', 'sandwich 56% 16', 'lunch 62% 21', 'pie 40% 15', 'pepperoni 45% 11', 'location 78% 9', 'meatball 68% 81', 'waitress 75% 16', 'wine 68% 22', 'sausage 50% 10', 'garlic 70% 10', 'meat 69% 91', 'tomato 57% 30', 'appetizer 60% 40', 'manager 42% 12', 'style 65% 23', 'mushroom 59% 22', 'pepper 38% 21', 'dessert 85% 52', 'bartender 56% 9', 'kitchen 46% 13', 'fan 85% 33', 'mozzarella 50% 20', 'water 46% 13', 'waiter 50% 6', 'entree 29% 7', 'oil 53% 15', 'cream 57% 14', 'serve 62% 42', 'shrimp 56% 9', 'gluten 100% 8', 'parmesan 70% 10', 'egg 38% 8', 'ice 75% 165', 'cake 50% 6', 'marinara 50% 12', 'gelato 81% 27', 'cocktail 88% 8', 'pesto 62% 13', 'margherita 60% 25', 'chocolate 82% 11', 'rib 29% 7', 'arugula 75% 12', 'artichoke 77% 22', 'prosciutto 29% 7', 'lemon 75% 8', 'spice 57% 7', 'tea 43% 14', 'broccoli 50% 6', 'ale 50% 10', 'fee 57% 23', 'cookie 54% 13', 'wing 14% 7', 'topping 62% 24', 'dressing 71% 7', 'olive 83% 6', 'tuna 0% 6', 'fig 44% 9', 'pea 57% 14']"
1284,YoYL__V3bUF4KluaJ8QO4A,1,0,1,1,1,1,0,1,1,pepperoni dessert mozzarella gluten lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer meatball wine sausage pepper bacon parmesan spinach rib balsamic peanut,shrimp lettuce broccoli patty fryer,mushroom spaghetti caesar noodle seasoning ketchup cracker crouton,"['pizza 50% 10', 'food 68% 34', 'cheese 57% 14', 'service 73% 22', 'salad 70% 10', 'restaurant 64% 11', 'chicken 50% 8', 'staff 90% 10', 'price 54% 13', 'dinner 71% 7', 'meal 57% 7', 'lunch 50% 6', 'burger 56% 18', 'steak 70% 10', 'potato 83% 6', 'serve 71% 7', 'ice 82% 34', 'tea 64% 11']"
1285,2K-uV7mmRdGjii5G5eKF6A,0,0,1,0,0,0,0,0,0,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,rib,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 62% 8']
1286,hyyy_yFDI3CJJaG3uROGBA,1,1,1,1,1,1,1,1,1,pepperoni sausage gluten parmesan gelato gnocchi margherita ricotta tiramisu cider zucchini donut balsamic cannoli cauliflower hummus cooky savory carbonara truffle peanut sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer meatball wine pepper dessert bacon mozzarella spinach lasagna cocktail pesto rib margarita honey turkey cheddar grape,mushroom shrimp lettuce caesar seasoning ketchup crouton,spaghetti noodle broccoli patty cracker fryer,"['pizza 67% 15', 'food 77% 70', 'cheese 80% 15', 'sauce 50% 8', 'service 79% 39', 'salad 67% 39', 'restaurant 74% 43', 'chicken 58% 24', 'menu 52% 25', 'staff 70% 27', 'price 50% 10', 'bread 69% 16', 'dinner 56% 18', 'meal 71% 21', 'server 62% 13', 'sandwich 48% 23', 'lunch 40% 25', 'waitress 33% 9', 'burger 80% 20', 'meat 33% 9', 'appetizer 33% 6', 'mushroom 29% 7', 'soup 68% 41', 'onion 67% 24', 'fan 71% 14', 'potato 71% 7', 'entree 40% 10', 'serve 75% 20', 'fish 75% 16', 'spinach 57% 7', 'beef 25% 8', 'ice 74% 72', 'rib 50% 18', 'tea 67% 12', 'fee 25% 8', 'cafe 80% 15', 'dressing 60% 10', 'corn 57% 7', 'tuna 67% 6']"
1287,EIJu1RpAf_mXTmFlf_G6Cg,0,0,1,1,1,0,0,1,0,beer wine sausage dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni meatball pepper,spaghetti,mushroom shrimp lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
1288,GvBGYrTb6HKMA50TuVQztA,0,1,1,0,1,0,1,0,1,beer wine sausage dessert bacon mozzarella parmesan spinach gelato cocktail gnocchi pesto margherita margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni meatball pepper gluten lasagna ricotta rib,lettuce,mushroom shrimp spaghetti caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 74% 27', 'cheese 67% 12', 'sauce 62% 8', 'crust 75% 8', 'delivery 50% 6', 'price 71% 7', 'ice 60% 15']"
1289,AyzyqTk74oLJrhS_PdGA1g,0,0,0,0,0,0,0,0,0,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 0% 6']
1290,vs4buLuW54KW1aZFNe59bQ,1,1,1,0,1,0,0,1,1,wine bacon parmesan lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni meatball sausage pepper dessert mozzarella gluten spinach rib cauliflower,mushroom spaghetti broccoli,shrimp lettuce caesar noodle seasoning ketchup patty cracker crouton fryer,"['pizza 78% 18', 'food 79% 19', 'sauce 29% 7', 'service 71% 7', 'beer 57% 7', 'price 64% 11', 'pepper 75% 8', 'ice 84% 19', 'wing 71% 7']"
1291,aNmMmHPZnD_8WiPdAd5WqA,1,1,1,1,1,0,1,1,1,pepperoni bacon mozzarella parmesan spinach gelato cocktail pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer meatball wine sausage pepper dessert gluten lasagna gnocchi rib cannoli,mushroom spaghetti broccoli,shrimp lettuce caesar noodle seasoning ketchup patty cracker crouton fryer,"['food 79% 28', 'cheese 67% 6', 'sauce 69% 13', 'service 86% 14', 'salad 50% 6', 'restaurant 67% 12', 'chicken 67% 6', 'menu 50% 10', 'price 60% 10', 'bread 86% 7', 'pasta 50% 6', 'flavor 50% 6', 'sandwich 71% 7', 'lunch 17% 6', 'meatball 78% 9', 'sausage 62% 8', 'meat 73% 11', 'pepper 67% 6', 'serve 67% 6', 'ice 92% 25']"
1292,mqe0BgbLu31KI8w3cTHHog,0,0,0,0,0,0,0,0,0,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,rib,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
1293,ss978X4omzcJjIeq6K-kag,1,1,1,1,1,1,0,1,1,meatball bacon spinach lasagna cocktail gnocchi tiramisu cider zucchini donut turkey cannoli hummus cooky sangria chipotle lemonade pudding dumpling bourbon peach,beer pepperoni wine sausage pepper dessert mozzarella gluten parmesan gelato pesto margherita ricotta rib margarita honey balsamic cauliflower savory carbonara truffle cheddar peanut grape candy espresso,mushroom caesar broccoli ketchup cracker,shrimp spaghetti lettuce noodle seasoning patty crouton fryer,"['pizza 83% 202', 'food 63% 51', 'cheese 62% 37', 'sauce 85% 26', 'service 68% 69', 'salad 68% 47', 'restaurant 64% 33', 'crust 72% 75', 'beer 50% 10', 'menu 51% 35', 'staff 65% 20', 'price 50% 30', 'bread 45% 22', 'dinner 48% 23', 'meal 77% 13', 'server 74% 23', 'flavor 79% 39', 'pie 55% 33', 'location 67% 6', 'waitress 71% 7', 'wine 62% 34', 'garlic 57% 7', 'meat 76% 17', 'tomato 53% 15', 'appetizer 59% 17', 'style 80% 25', 'pepper 58% 12', 'dough 60% 35', 'dessert 71% 7', 'kitchen 38% 8', 'fan 83% 23', 'parking 33% 6', 'mozzarella 58% 12', 'water 57% 7', 'oil 56% 16', 'cream 71% 14', 'serve 65% 37', 'egg 65% 20', 'ice 75% 115', 'music 100% 9', 'gelato 81% 86', 'margherita 56% 25', 'ricotta 67% 6', 'rib 38% 8', 'arugula 62% 8', 'salt 86% 7', 'margarita 70% 10', 'honey 81% 31', 'tea 38% 8', 'ale 70% 10', 'fee 38% 16', 'topping 73% 26', 'olive 50% 12', 'serving 56% 9', 'pea 0% 10']"
1294,btBX_7p5SOPlqe23p5HQFA,0,0,0,0,0,0,0,0,0,beer meatball wine sausage dessert bacon mozzarella gluten parmesan lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper spinach rib,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 80% 10', 'ice 57% 7']"
1295,9zLrzkqORd80CCaHQjveVw,0,0,0,0,0,0,0,0,0,beer meatball wine sausage dessert bacon mozzarella gluten spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper parmesan,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
1296,8995N0iamENbaMr6lKcqUw,0,0,1,1,1,0,1,0,1,beer meatball wine sausage dessert bacon gluten parmesan lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper mozzarella spinach rib savory,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 79% 14', 'food 100% 6', 'delivery 83% 6', 'ice 70% 10', 'ale 33% 6']"
1297,o9pydbXW9aT7Hry_z8wbeQ,0,1,1,1,1,0,0,0,1,beer wine sausage dessert mozzarella parmesan lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni meatball pepper bacon gluten spinach rib,mushroom,shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 60% 20', 'food 50% 6', 'delivery 14% 7', 'hoagie 29% 7', 'ice 88% 8', 'ale 43% 7']"
1298,kzCG-KC3YVrQs7l-0d0b1w,0,1,1,1,0,0,0,0,1,beer meatball wine dessert spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni sausage pepper bacon mozzarella gluten parmesan rib,mushroom caesar seasoning,shrimp spaghetti lettuce noodle broccoli ketchup patty cracker crouton fryer,"['pizza 68% 63', 'food 86% 14', 'cheese 71% 14', 'sauce 75% 20', 'service 77% 13', 'salad 50% 6', 'crust 60% 30', 'menu 29% 7', 'delivery 50% 20', 'price 14% 7', 'bread 75% 12', 'flavor 80% 10', 'pie 33% 6', 'pepperoni 62% 8', 'style 54% 13', 'pepper 62% 8', 'hoagie 50% 6', 'fan 50% 6', 'ice 62% 34', 'crunchy 29% 7', 'wing 78% 9', 'topping 91% 11', 'corn 31% 13']"
1299,nkM9exy9vHB65VZH8k4FKw,0,0,0,0,1,0,0,0,0,beer meatball wine mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni sausage pepper dessert bacon rib,mushroom,shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 67% 21', 'delivery 40% 10', 'manager 33% 6', 'hoagie 29% 7', 'ice 30% 10', 'ale 67% 6', 'wing 50% 8']"
1300,7odNqxZDSR6ZVgxjp2r39A,1,1,0,1,1,1,1,1,1,gluten lasagna gelato pesto cider donut balsamic turkey cannoli cauliflower hummus carbonara cheddar peanut grape sangria candy chipotle lemonade bourbon,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella parmesan spinach cocktail gnocchi margherita ricotta rib margarita honey tiramisu zucchini cooky savory truffle espresso pudding dumpling peach,mushroom shrimp spaghetti caesar broccoli seasoning cracker,lettuce noodle ketchup patty crouton fryer,"['pizza 71% 45', 'food 73% 49', 'cheese 67% 27', 'sauce 60% 10', 'service 73% 44', 'salad 54% 13', 'restaurant 50% 26', 'crust 88% 8', 'chicken 60% 10', 'beer 38% 8', 'menu 61% 28', 'staff 62% 16', 'price 62% 21', 'bread 53% 15', 'dinner 83% 24', 'meal 76% 21', 'pasta 69% 13', 'server 61% 18', 'flavor 46% 13', 'pie 38% 8', 'meatball 56% 9', 'waitress 100% 6', 'wine 75% 24', 'sausage 80% 10', 'meat 52% 23', 'appetizer 45% 11', 'mushroom 86% 14', 'pepper 67% 12', 'dessert 58% 12', 'bartender 100% 7', 'bacon 62% 8', 'fan 93% 15', 'waiter 36% 11', 'entree 71% 7', 'serve 67% 24', 'shrimp 77% 13', 'parmesan 50% 6', 'egg 83% 6', 'ice 77% 73', 'chef 58% 12', 'pork 56% 9', 'butter 44% 9', 'margherita 62% 8', 'arugula 70% 10', 'tea 43% 7', 'fee 71% 7', 'pea 40% 10']"
1301,nB_ubro-tOc9G6DSuHC1XA,1,1,1,0,1,1,1,0,1,pepperoni bacon mozzarella gluten spinach lasagna gelato cocktail gnocchi pesto margherita margarita honey cider zucchini donut turkey cauliflower hummus cooky savory carbonara truffle cheddar peanut sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer meatball wine sausage pepper dessert parmesan ricotta rib tiramisu balsamic cannoli grape,mushroom shrimp spaghetti lettuce,caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 56% 9', 'food 100% 14', 'cheese 100% 6', 'sauce 50% 8', 'service 93% 14', 'salad 60% 10', 'restaurant 92% 12', 'chicken 56% 9', 'price 67% 6', 'bread 80% 10', 'server 89% 9', 'serve 91% 11', 'parmesan 33% 6', 'egg 57% 7', 'ice 92% 24']"
1302,JbnNk6do3aHF3Kr1bX4HzQ,1,1,1,0,1,1,1,1,1,meatball wine dessert mozzarella lasagna gelato gnocchi margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni sausage pepper bacon gluten parmesan spinach cocktail pesto rib hummus,mushroom ketchup cracker,shrimp spaghetti lettuce caesar noodle broccoli seasoning patty crouton fryer,"['pizza 65% 78', 'food 57% 37', 'cheese 29% 24', 'sauce 38% 8', 'service 28% 40', 'salad 55% 11', 'restaurant 69% 13', 'crust 52% 25', 'chicken 50% 10', 'beer 62% 13', 'menu 50% 8', 'staff 41% 27', 'price 67% 9', 'bread 25% 8', 'dinner 40% 10', 'meal 67% 6', 'server 50% 18', 'lunch 17% 6', 'pie 33% 6', 'location 47% 15', 'waitress 55% 11', 'appetizer 44% 9', 'manager 25% 8', 'bartender 36% 11', 'kitchen 25% 8', 'fan 100% 7', 'serve 44% 27', 'ice 42% 64', 'tv 67% 12', 'rib 12% 16', 'tea 38% 8', 'ale 57% 7', 'ham 45% 11', 'fee 62% 8', 'wing 50% 10', 'topping 58% 12', 'pea 50% 8']"
1303,AhK5rkcrnSNh8LCSZkqXnQ,0,1,1,1,1,0,1,0,1,beer pepperoni meatball wine sausage dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepper rib,lettuce noodle ketchup,mushroom shrimp spaghetti caesar broccoli seasoning patty cracker crouton fryer,"['food 50% 6', 'pie 30% 10', 'ice 67% 6']"
